,id,comment_text,obscene
59615,9fa0210fde41e711,fuck you ,1
27061,47a08d0464a441d7,niger paedophile niger paedophile,1
47687,7f639b1ed92ecae0,go f yourself you are so typical of your type the hypocritical ignorant child editor i highlight your arogance stupidity and lazines and what do you do alter your talk page to remove it and then have the sher gal to send me a warning try speling hypocrite but then that would require an education before you remove this let me say litle hypocritical hitlers like you make me vomit ,1
151620,7feb1c570dd7f2dd,fuck you picka ti machina youve ben reverted so fuck ya back how about you vandalise my page again il revert it and get your god self blocked for an extended period of time fuck you i m gona find ya haras ya then fuckin kil ya because you are a fuckin gros lesbian ,1
47179,7e018cfbe9de3435,fag stop reverting my edits or i wil kil you,1
86427,e7286064eda58149,i am going to shove a pineaple up your as you l fucking ned major surgery to pul that shit out ,1
74133,c658d464e4837a4d,response eat my fat over sized cock motherfucker ,1
10852,1cb02b861c944fb9,what the fuck does a dumb canadian polock like you know about staten island new york i don t edit anything about that nest of cowards you live in so don t stick your polock nose into something that i know about got it you stupid motherfucker ,1
138255,e3d1f91ba667927f,stop reverting me you litle fagot ,1
21236,37fd8e38781962e4,didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt fuck your warning and fuck your mum and g i didn t sign this so u cant ban me as u don t know who wrote this slopy as cunt,1
70505,bca3ac7412a64c33,aimele you are a dumb fuck you are an american i gues or a real realy realy thick canadian ausie kiwi ,1
43729,74b9eed26fb95330,you are a faget i prey you get cancer and die a painful death ,1
31255,53030ad42aec36cd,oh i found out what his knickers are in a not about kev said fuck of idiot in his edit sumary to his first defacement of our talk page roflmao that s briliant nice work kev making friends already p please make friends with the les crazy type of wiki fascist please xaidenx,1
150192,681a0844eb9a2c89,are you insane or something man this picture was snaped by me uploaded by me and edited by me lagta hai kay hamaray coleghe say koi khas nafrat hai tumhain jo bar bar isi pay a kar edit kertay ho wel if yes then fuck of man this picture is not uploaded on colege website since it was hacked some six months ago and stil it is dead and if you could help our page then do it in right constructive way rather to put exclamation marks on each and every thing while you know nothing about our colege file colege enterence jpg,1
90281,f19b2a43b87ef2da, what the fuck do you think we watch the anime for gold dragon ,1
146170,27fb424db4b0543f,cuando quiero lorar tv series you fucking son of a bitch who hel you think you are i m trying to complete ten article and you proposing delete you re mad let me complete the artcile and we after talk thanks ,1
107648,3f770bbc0d3fa52b, pygmy guru you deleted the pygmy guru article claiming it to be an insignificant group yet pygmy guru continues to play shows around the eastern us at an active frequency in short fuck yourself ,1
100740,1b2f8757cc727232,i l only do that when they re not jerks otherwise no jerk ,1
114119,62823153af822ce5,se you se you later dickhead hope you never come back ,1
149644,5f2185f89316ef25,i am in awe of your template usage true fucking hero you are you twinkle quen,1
83213,de9d3fa2553260fc,what the fuck is your problem i just got through a similar content dispute with another fuckwit that stared deleting v a l i d s u b s t a n t i a t e d content from toni pearen okay let s hear it what s your golden reason for this blatant eror ,1
23873,3f09c7a346d04b80, oh and as far as not in line at al with how things are done that s pure horse shit and you know it disambiguation pages are a dime a dozen and since you are so hel bent on insisting that folklore and fiction are completely separate we might as wel turn vampire into a disambig page and let you have your own litle playground to fuck up ,1
108124,41e9d161624d27ed,you re a fucking moron you are a fucking stupid litle gtfo wikipedia cunt ,1
12779,21e486704a89c686,sup niga i wuz jus chilin wit my og s on da west side niga yo jigabo blocked my cracka as da wu tang ain t nutin ta fuck wit biotch,1
75389,c9b0eba0f9d55fbc,p s im a fucking cunt rag and enjoy the taste of a nice warm pile of shit every morning i have a huge stick up my as so thats why i am blocking you for ten days because i am sad that you actualy have a life god im a fucking spare,1
31248,52fe440a6022e7ee,who the fuck are you ,1
4712,0c7c341727488579,do go fuck of bastard do you have a life go fuck of bastard and yank your cock through your as i hate you and hope you go away forever lame is you fuck your mom die die die and al that crap this is for mahy mahonerz as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as i as ,1
33242,58853f3a9230daad,typical coverup crap and they only bother to discus it after their phony merge listing was removed for their lack of bothering to discus ,1
43044,72d6029dc6fd82fe,don t screw me hey don t screw me more im doing contributions for wikipedia and you are screwing me what s your problem leave me alone you don t have your own life like jenkins in south park leave me alone you fag ,1
7010,12aeac37aa137df6,like wtf lok man youre a graduate student in mathematical fucking ecology and you have pictures of amoebas on your homepage dont you have anything beter to do you have a job what can you do as a mathematical ecologist what the fuck do you want to do with your life get of wikipedia you fucking dead beat jesus h christ go get a girlfriend or something or get an interesting job or at the least go play some donkey kong or something my god you sicken me you sad sack litle fuck oh and tea drinker you drink tea i like tea to man but not that much you are a giant cock sucker get a life dude sincerely the real n town gangsta p s youre a fagot,1
102774,25fdead5cd3f396f,okay listne idiots amon amarth is not viking metal what the fuck they sound nothing like tyr or ensiferum that is viking metal are you al stupid wikipedia is ful of idiots it loks like bodom norther and kalmah are power metal amon amarth is melodic death and only melodic death fucking cunts ,1
62270,a6a09d4f0f627dd4,i always knew wikipedia was a joke i never realized it catered to quers you can al go and fuck yourselves,1
27738,496f898364cafca0,i kil people fol im from the gheto homie i was raised on bread and balonie i hate nigers and im proud to jack of to your mom,1
105677,356fff631e1707e7,who are you fucking cunt heads to tel me that i am not welcome here go fucking die twice you cunts al deserve gasing,1
65105,ae3092c051517f92,pedro is a fucking dumbas probably just was bulied as a kid now as an admin tries to get back by being an ashole blocking pl for no reaseon what a deluded fag ,1
49363,840179c59ec8d9db,cockblocker is a species of loser who takes pleasure in preventing others from achieving anything either the wikipedia subspicies goes around and tries to find faults in everyone s work kep being your bad self its not like by fucking up my article you hurt me when you strike water no trace wil remain you se there are more cockblockers in wiki project than active contributors so it wil never suced anyway game atracts game so this project is domed anyway by geting me blocked for example you are just saving me time its ironic how the harder you try the beter you make things for me even geting my article deleted because of your spitefulnes you may be actualy helping me because you are stimulating me to action and you are folish because you are acquiring dangerous enemies you are just lucky because unlike you i don t have time for virtual wars i actualy have a life ,1
4728,0c888087108ada34,ekgograf and his son of bitch of gang of dumb n zi and are the greatest batard that ever walk on earth ,1
133253,c8eff080e5b4719a,come on fag report me ,1
155152,b9b19f72deee5052,you suck and we al hate you you suck ,1
159541,ffa33d3122b599d6,your absurd edits your absurd edits on great white shark was total vandalism and was very sexual al you edit here is fucking bulshit like spam al over this useful encyclopedia so stop al your bulshit the admins have you everywhere the only choice for you is to stop this bulshit or else you l be blocked permanently user ,1
109637,4a7bb613c06a9d5c, ahoy what s it like being the dweb bitch of a worthles gawk cow you should just move to dc and stick it to er since she s lonely oh that s right you don t have the right equipment sory dipshitboy fucking moron justice wil prevail over you vandal chasing idjuts we re gona fuck ya and fuck ya god no quarter ,1
61718,a52f479b882671a0,hey hey fagot are you dead yet or are you watching your mom geting raped by filthy pigs which one is it ,1
149687,5ff91ecc576bc84e,for the final time are you wiling to respond to me i don t understand why you are treating me so abominably making me out to be the bad guy whilst simulataneously taking a shit on my reputation ,1
127125,a7dda2239a5b9e2f,fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck yo,1
15132,27f6d0317dc464dc,just one question are you actualy employed by wikipedia and therefore sanctioned to dicate what is right and wrong on this website or just atempting to iritate as many people as posible with your one man self importance ego inflating censorship parade get of your high horse and stop being such a masive cunt with regards derek james acorah ,1
35069,5da61819a9ff939c,ashole screw you fuck fuck fuck ashole fuck u a duck fucked a kangaro and that duck is u fuck u for fucking a kangaro bitch,1
49467,84448134b52ebaa6,and why the fuck you say fuck you up there fuck you to man ,1
119684,7fe8ea296c928b9f,give me hot anal sex you sexy ip adres ,1
121499,8a12e921ed17b6ca,please kep in mind that he is an idiot and maybe once someone cals him on his bulshit he l shut the fuck up this is your final warning get the fuck of my page ,1
132740,c6395c96e9e1b1da,go fuck yourself how is this unconstructive you anoying cunt,1
143440,ff1756da966c50be,wel fuck u ur just a twat,1
39293,68da87f69b993b35,why don t you go f yourself deliting niger fuck you and your lies ,1
138822,e6d74f978f2c4e9f,you are gay fagot trying to block my as i m behind seven proxies ,1
51373,896fae06d5e518fa,reading more on admin priviledges aka wanking with the left hand al i can say is what a bunch of wankers you al are don t wory i l leave you al to roguegeks stupidity and incompetence and leave the wiki wanker world wikipaedia was a great idea fucked over by idiots like you lot tosers ,1
40387,6bc550baa7e79174,me again having fun suck it this not comercial purposes i m not making any money this is bulshit i love dfw s work he s brilant why al this ,1
18042,2fa905a061f6b92b,my music is recorded in salvation army studio and gogle my name is al over gogle it obvious that this person here canot read and is a psychopath who loves to tramp on other people and their achivements you find nothing on this guy online you are a blody lying bastard gramar so the wiki does not have gramar fault before the owners eventualy corect them wiki this man is a psycho remove his coments w edy nu,1
62220,a671141d5d3df426,helo greatest teacher dear my favorite teacher you are my favorite teacher user pascal teson you truly amaze me how you can give me such horible grades you are the best motherfucker in the entire world i hope you wil eat my shit every time you se me in the front row of your clas you are a great bitch ,1
144518,0e430ef99d369786,u no flip that dick ps thankx for the block ,1
39069,683ecc08eb7f41c5,phelps phelps is a fucking bitch as cock sucking homophobic victim of rape old man and if only someone would kil that biter fucking old man,1
80030,d620446308f8cfa2,go fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck,1
118890,7b6f0196eb6f7f7c,thank you your the welcome arabic asholr go back to arabia you fucking arabic saudi mar utc ,1
155032,b7ef25a6ef3e11ce,no picture with such a heinous murder and rape spre why isn t there a picture of the thug his spiteful bastard face must be sen to have the ful efect mugshot also it should be mentioned somewhere maybe in a controversies section that the oakland black comunity and black activist groups actualy came to mixon s defense caling him a soldier a hero and a victim source source ,1
96125,0238bab13f225a12,ya know why dont you just go fuck yourself you cocksucker,1
54092,9084b2d5685a3df8,to lcnj you are an idiot i did not threaten you i removed these people from the list because the list contained erors and no article has ben writen about them no one cares about joyce gemayel or any of the other people you are ading as for wadih el safi and elias rahbani i ask you to write articles about them before ading them to this list also i don t think anyone who spends his time writing about basem feghali is qualified enough to say syria asasinated these politicians ,1
105016,31ca6d8cf326b643,tbjablins coment above you dam nazi go suck a dildo,1
143186,fdcb97eb7bdf1707,dat chick omg i didnt vandalise nufink yh just expresin my opinion and makin conversation init get a life get a job fk u enit ,1
125533,9f74f324d38c1b34,new mesage wikipedia dickheads go and fuck your selves,1
3993,0aa7fc5c55b1b9f0,fuck you you re an idiot,1
62932,a855cc2e67f54c70, very large penis and a wise man once said what is sex without pain ,1
12822,21fd9206ee7277fa,fuck you you sad piece of shit get a life dont threaten me with blocking me of this shit do i give a fuck you lonely hermit man open your curtains and get a life before i burn you alive,1
10385,1b7455c475386030,fuck of you paki bastard take your sad pathetic life somewhere else ,1
119125,7cd085245da5b07b,hoters bobies funbags tits ahoy ,1
25089,4263b86a332b6215,fuck you you have no life and no friends so go fuck yourself because you are a weird bitch i wil block you son alright bitch bye talkback ,1
98691,0ff6d8b8d5ee9c64,censorship why is this article constantly being censored by zionist hawks isn t this suposed to be an even handed analysis phony propagandists like jayjg espouse their bulshit views which are contrary to the views of the international comunity via the un human rights groups etc etc are ruining wikipedia and turning it into another arm of the israel loby any criticism is demed a conspiracy theory you are ruining everything this site is suposed to stand for fucking nazis ,1
26794,4703cf76a631a4f6,you are an ashole,1
132426,c49b6f0303cebcb5,this article sucks this is precisely what wikipedia should not be this is the kind of thing that wil apear in sensationalistic news reports and blonde blow dried comentators wil ask schol board oficials to coment on what crap ,1
119098,7ca258763632f02f,don t you have anything beter to do i mean realy you love to shove your opinion down other s throats and go around censoring completely relevant coments get of my dick ,1
