,id,comment_text,severe_toxic
50372,86a7a3eb4e682d16, ,1
157710,e257b97f1c0d11e0, w how come you tok of al of your discusion posts ont want anyone to know how much of an uptight anal retentive fagot you are ,1
29831,4f3101a022dde776, u ou suck ashole ch,1
4712,0c7c341727488579,do go fuck of bastard o you ave a life go fuck of bastard and yank your cock through your as hate you and hope you go away forever lame is you fuck your mom die die die and al that crap this is for mahy mahonerz as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as,1
133250,c8edbec909892107, ogo blows man s thick cock then gets on al four for fuck from behind like a litle bitch in heat,1
21134,37c4c681d17e5877,your a fag you are a fucking punk as litle bitch stop editing other peoples shit you fucking pusy et on your knes and suck my fucking inch dick,1
89046,ee32164a4d102aa7, uck of you stupid fucking retard cunt style border px solid gray backgroundcolor fdfe rowspan valign midle rowspan style fontsize xlarge pading verticalalign midle height em he stupid fucking retard barnstar for people who colect sad awards like this style verticalalign midle bordertop px solid gray ou are a fucking retard ,1
130693,bb355215de78e74a,you are a gay antihindu bastard,1
136263,d8e815750bd61c83, o fuck yourself bnotch am on a public computer uck on it bitch face,1
5523,0eb9c1ca1e5ffaa0, o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself o fuck yourself,1
123987,972e04a33e101e39, ised of iger lot of computers in my schol lota adalizm a ya can suck my dick told ya niga ta unblock me but you didnt so know ya gana pay anyone who baned me in the past is gana get fuked over ,1
71131,be64621e7bcca2b5, o fuck yourself bitch,1
89519,ef6cf6ade470ce49, ,1
127086,a7afb550a64a6340, agot uck you bitch youre a fagot,1
41390,6e652e334e142984, he is a otherfucker wil block you otherfucker hit bitch punch kil swear do nudity so shut up frickin around give you drugs cal you names like shit fuck bum po damn so fucker you wil be blocked and dead you shit and fuck and wil do the rude finger sign ou fucker get bad new mesages bum oh shit,1
11228,1db70396858d5da0,wtf fuck this shit why the fuck wuld sum pusy licking site be fucking ofline ,1
69012,b8a68852a3375c0d, ,1
57442,99998897725a3211, ,1
66724,b28bcc573b374b94, ow bout ou hut the uck p top fucking with my posts you fucking douche bag oe ores eave me be,1
91884,f5a0d65a0b36e1e0, ant you morons understand ikipedia is a joke and so are you ,1
12677,21a222b59d39ca27, ou suck your family members cocks,1
887,026bd33490542b2e,you gay motherfucker i know where you livei am going to sand your face ofthen i am to going to beat you to a pulpyou chicken shager,1
46360,7bd6e3f6ce15e69f,soulja bitch is whack fuck da dirty south,1
126409,a41b9de1573e7174, ou mothrfucker if you want me to be rude so wil am no sockpupet or vandal you refuse to answer me without reason ou removed sourced data ashle and m going to return it back oure the vandal not me,1
73925,c5c62a78991b4337, ,1
17703,2ec3d168e418c706, my name am undarstand,1
45604,79ee3805852bb531, aked ay ,1
103451,298f1fa087e980b5, uck ou kep blocking me l kep coming back re so fucking bored that you have to sit around and fuck with me on the godamn computer et a life ,1
17775,2ef025f1501fe901,fuck you whores ,1
102808,2625e751c827b607, uck my chesy dick ,1
38773,6776f73376390b8d, a aget go fuck yourself homo,1
115561,6a1bda52ed935582, ts interesting to note the same publication cals it pitsberg with a normal s gain youre wrong hut the fuck up ,1
100823,1ba4adab869d217b, umb uck why did you delete the angry nintendo nerds page ,1
37738,64c061ce932b07c1,fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia fuck you ashol long live malusia,1
131323,bea014e379203a23,oh stuf it you dumb fuck,1
118520,795a5264fe74cc6a, ou are a fucking dick go fuck yourself,1
97459,096aa08835d2c1f1, ,1
62375,a6eaed158a5336de, ,1
1129,030ed098f411f8c7, avorting with eretics uck eretics,1
7299,1368c10281978876, oure a stupid cunt uck you dumb arse your mum has a hairy cunt and hope and pray that you die no fuck that wish you would die if had thre wishes one of them would be to have you dead and the others would be so that everyone you knew hated your cunt like face,1
106730,3ad2ac1502a5b739, the source is the top n what world is that not a source you ashole,1
73792,c575b7a3cf014916,who the mother fuc king ch rist do you think you are dont you dare touch my fuckign edits again you f ucki ing ,1
157428,ddf6dc5cf6931f48, k itch i swear to od i wil fuckin beat your face now itz n and popin i swear i noe blods crips and al dem nigaz start wit me again ya dumbas bitch i swear i wil beat ur mutha fuckin brain in ight bitch get ba to ur hoked on phonics,1
147109,37163e8bfd33b7e3, uck yourself you selfimportant web nazi eleting an article about a famous litle girl with cancer ikipedia used to be a fre encyclopedia til dipshits like you tok over ou and your chrony editors are the definition of the iron law of oligarchy,1
92744,f7fc7a81568b1810,that whoever deletes shit from wikipedia had a smal dick and is a loser which mother is a whore ,1
87324,e9a54d94395b613d,u dont have the bals to do that bitch,1
26408,45ee7dade02bce00, nock of the vandlism or il report your fucking dumas,1
124362,9944de1897da0c1d, e the inviting place with its friendly and fair administrators ready to give you an olde time wiki welcome e the how this admin fels about wikilov his admin a emocrat cyber thug bans me due to diferences in writing style amaliel uses this place as a sword for his own power drunk political agenda amaliel have absolutely no evidence to say m a sock of joehazleton other then he asinine duck test would cal the duck test an litmus test of any editor which edits on political bio f you dont folow the amaliels radical democrat ideology test you are then labeled a sock of oehazelton his is outrages an abuse of power and due proces as it shows wikipeidia unfit to to have any bios on it and would encourage any with a wiki bio to investigate their legal options and force wikipieida to removed their biography from this website ,1
63154,a8ffb7ff2cb8bb88, hat you fucking dipshit wil come to your house and stab you repeatedly while you slep and watch you bled to death and cry and wil laugh,1
109967,4c38c4c130190de9, o why does this have an entire webpage yet the church of reality doesnt deserve one you hypocritical idiotrulers of wikipedia,1
142348,f9634e62820eed00, ,1
71398,bf20893fb08e02ce,and you are a motherfucking asholesuck your dickyou dirty son of a whore,1
47466,7ecdde044da161ec, ,1
88489,ecb6184cd9faee4e, readstar itle ountain and some jerk on the nternet are retarded asholes readstar is a pathetic nerdy litle fuck with no prospects for ever meting a woman he didnt pay for itle ountain doesnt have to wory about it because hes a flaming fag with an insatiable lust for semen ome jerk on the nternet is just a sory piece of shit in general,1
17187,2d5bf6c0c6639ff8, l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l l ,1
116117,6cdad0f549a77156, hope you get cancer you pedophile,1
99897,16a36ae652a2b7cf, o fuk your mom you fukin fagot l comit vandalizim on your page al fukin day long and youl like it you fuking quer h and trace my tl come back to a wireles network shared by a lot of peple od luck wid dat you quer fuking homo ou got damn dog rapist,1
51640,8a20695bbbc164f9, ,1
114227,6314e7e8c2a119b0, y ,1
36273,60ed13427c710bd9, e ned to talk o you suck dick private bet you could suck a golf bal through a garden hose eriously though we ned to have a talk about your editing habits rop by my talk page alk,1
151854,83d6abb2cded7619, uck you cunt ow fucking dare u judge me cunt ont fucking stand up for telstra fucker ou smal cock fag l cum on your grave and hope that shit rains down it ucker uck hope you die uck i want you dead y lefty o you use your left hand to wank cunt ucking wanker w i just came,1
44136,75db6dee81c4911b, hanting ox hut up you dumb cunt our a niger loving cum cuzling crack whore bitch,1
127125,a7dda2239a5b9e2f,fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck you fuck yo,1
12464,210a689b6ef1af82, oure a motherfucking idiot oure stupid as al hel and know nothing ut out of the busines of your superiors,1
26530,464b763361d1cbe3, uck you uck you you cheap whore,1
48594,81f53dbdd9ea9040, ,1
155667,c1d4c9ad2092a85f, ,1
158155,e980dad0b074bde0,fuck u rape my penis plz,1
142719,fb52ae8c4b4b72cf, why when i deleted the ategory ideo games set in ew ork ity some retardeds kep puting it back now for al the retards who think it should be back listen upthe game takes place in liberty city not new york just because liberty city is based on new york does not mean that the game is set in new york you fucking retards ,1
128488,af2d919370fefde4, ealy ealy fucking boring u are a boring smely cunt why dont you go and fucking kil yourself you sad cunt,1
93468,f9e58fdb6b6f2f55, oure fucking gay et a job and quit arguing with people on the internet t doesnt make you col you arent ading shit youre just making it worse et a fucking life,1
44773,779e582977c86e83, ,1
19330,330ea4bf092cfac1,stinky mesage my bro fixed it fo me and i can spel so get it straight and how many edits do you have trying to block people and al niagand try to blok me now niga and if you block me i am gona cuse you out niga and yo username is jd uk it should be jd gay cuz you like yamla and if you try to blok me my bro is gona unblok me how you like them aples nigand if you take my celeb pictures of my page you beta slep with one eye open cuz i am flying to the united kingdom niga and you beta leave me a mesage so i can curse you out more,1
101822,20d94a78802f837e,htp wfireflysuncom bok ikipediauserpagephp ,1
93753,fab7d44e509d206a, ,1
7063,12d627c78aa2f962, oure a moron ts ,1
156630,d15a76f2b4440b94, ou are a cocksucking fagot ,1
140800,f1749c3c09f560a7, ,1
76433,cca06f093aec503b, ,1
71213,be9b52ae22899c2d, old text,1
10986,1d09ffd83a47d3a4, i ,1
135139,d2d96f6433b46dde,fuck you to bad il turn my router on and of right after this edit so i dont even have to fucking se your response and vandalise your page al over again,1
146294,2a192f0c739da34f, ine ur own fucking busineswat da fuck is ur problem u ugly fat as motherfuck go suck on your moms dick and fuck ur dads pusyu fat bitch,1
135109,d2b6d3324dc09a60, ,1
80030,d620446308f8cfa2,go fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck yourselfgo fuck,1
24681,414253daf6beba26, inocio ,1
99585,14c1efd48e3bfe4c, he fucking motherfucker wont fucking leave me fucking alone lease fucking make him fucking stop,1
49218,838e49d18679fd19, ast arning nce again dont give a fuck mr dumbas seriously you people who eidt these wiki pages are fucking whores i saw at he top of the page where it says if it is presented politely youl lok at it and change it if corect wel maybe you wouldnt have to do that if you just actualy researched what you were deleting instead of wilynily deleting everything you se i fucking hope you get raped seriously fuck you to death by the way how much do you get paid to sit around with your dick up your fucking as and unedit peoples shit it must be alot because high paychecks make serious cocks go get raped you no refernce knowing bastard,1
102032,2206b6a97041e36d, hose admins are fucking asholes i just undid his removal of your text to his user page check out this page to learn how to get around themn htp enwikipediaorg wiki ikipedia especialy the sneaky edits part,1
16679,2bfa79ae865099f7, uck you iskeharison o suck your dads dick,1
20919,3731c09a908ffde7, u c k i n g c u n t s get a life you sad f u c k i n g gits,1
103160,280b6b440cc6b2fa, ou guys are fuckin idiots ts quezit thanks for nothing,1
125285,9e205d51200355db, ,1
159281,fb726deec64157bd, o youre you wil never know how god it fels to fuck a woman up the as,1
85797,e57eaed440919bc3, u emike also u emike is a dirty litle fagot quer to is name makes him apear to be a niger to hat a douche right ,1
79384,d472b35e0c0c8297, o fuk your mom you fukin fagot l comit vandalizim on your page al fukin day long and youl like it you fuking quer,1
36995,62cb30d8c6fc73aa,fuck al u weak as nigaz,1
82277,dc1d2c9fb7e6765e, our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore our mum is a big fat whore,1
123353,93ca6670b88ac7d0,suck your filthy erect penis,1
157179,da0b1337eb74f190, uck of this is none of your concern its betwen me and uck,1
72331,c19a477f8983a33c, o ong arior isten you fuckface maybe you should get a fucking life lose some fucking weight stop doing drugs in your mother fucking basement and go outside know its ben years and it was to hard to have social interactions like colege but you shouldnt have sacrificed your education because your a fat douchebag that no one can stand and everyone makes fun of hope your house burns down and al your comics and fucking action figures go down with it you worthles piece of shit,1
