,id,comment_text,insult
104680,2ffd94ba8609e848,fucking cunt leave my abusive coments on people s pages go back to eating fag semen and whore feces ,1
80971,d89a498b8e9d7b0a, oh my is that any way to adres a person on their talk page did you realy just cal me an obnoxious litle shit you can just imagine what i think of you wel i gues that means the gloves can come of since you started it i wonder what exactly you do here on wp it is obvious that you want to be an administrator but you have failed to show the deportment and maturity of mind to make the grade instead you chose to act like a self apointed wikipedia police runing about throwing up the blue flags of wp rules and being a generaly obnoxious person with no real use instead of actualy contributing useful original edits to articles you sem to think this is the old newpedia where people are expected to submit edits for your aproval if to many others take the same tac wp wil colapse into dros you violate every rule in the bok of which you acuse others you are a mean spirited very angry person that drives away editors with your sarcastic responses and general high handed behavior i suspect you have no real special knowledge of any of the articles upon which you squat like a vulture waiting tear apart others creative edits you realy ned to crack a bok and study up on a subject or two and find an article you fel neds rewriting and to straighten out the to turgid redundant writing that exists here on wp stop trying to act like you are an administrator and grow up at a time when wp neds more editors particularly female you with your coarse rude behavior is the last thing wp neds you are to sumarize it a net negative i am amazed that you have not ben baned but i supose your facility at quoting the rules al while completely violating the spirit of wp preserves you this place is a paradise for rule quoters such as yourself sincerly ,1
76416,cc9229fd943c868e,go fuck yourself there was no reason to delete what i put in that article i changed it because what it said before was false stupid ,1
116204,6d480730311b667e, you motherfucker you motherfucker you re dead enough said ,1
2395,067198818b52b9dc, you are an awesome wikipedian some shit some dropings of filthy muck mes to fel you beter don t bother myself sumon ,1
5546,0ecec684c306238f,hey shithead quit fucking with al the ufc pages and go get a fucking life you god damn mother fucking loser ,1
99103,122b669682bf1b32,february utc no you shut up famousdog you are a racist you vehemently refuse to acept the validity of a philosophical paradigm which is alien to the western scientific paradigm you re atached to you wil never have an acurate understanding of acupuncture if you are to xenophobic to adopt its endogenous native context which is inherently chinese and sek to criticise it from a purely western point of view ,1
86255,e6aed5bd184a0f11,um hi lol r u fixin do something about it fag ,1
38520,66c9d8b17e757ca8,what are you talking about i am sheuli bose sheulibose yaho com and what the blody fucking hel are you yaping about come out i shal give you a tight slap you blody fucker i wil kil you ,1
13712,2435ef44f6624b89,musarabyahmad to hel with you motherfucker dawnseker you motherfucker meathead who the hel are you why you removed my earthquake page you didn t do this right to remove my editing my work is to fix and edit the true words and incident of wikipedia in fact there is a mistakes in wikipedia so i want to fix my wkipedia don t revert my edits this is true and re corect the wikipedia hope you understand ,1
107989,4143fbacd89b2986,you are one fatas nerd fuck you i m puting the twiter and youtube refs there anyways i realy don t give a fuck about the policy that you folow i don t know how you expect me to find that shit anywhere else use your fucking brain oh and stop undoing the changes i made by hiting the god damn undo buton everytime i do something fucking cockmuncher,1
50555,872ea955fccad468,bolocks to this you ignorant cunt ,1
60372,a1a030166929841b,bold texthe many constructive editors of this article have made interesting aditions and have corected typos the article contains background on the lake s general area muskoka and haliburton because no other article has done so this is a wikiproject lakes article if you have something constructive to contribute to the project i sugest you do so in the meantime you are nothing but a vandal bold text,1
127494,a9df5f43821cb576,i m the bigot you are a pathetic racist afrocentrist who is intentionaly lying about history to make up for the complete objective lack of black achievement in comparison to other races no one else fels the ned to lie and manipulate history like afrocentrists ,1
148761,51a3391f067c8ae2,wow funy how i can haras other users by caling them cocksuckers on my own talk page the concept of wikipedia is moronic the general public is stupid and should not be given complete unfetered aces to change globaly acesible content dumb fucks i m sure it completely gets your litle shriveled rocks of to fling your term vandalism around like it is worth anything how about you sit on my huge cock you egotistical power hungry nerd shit eating fagots d,1
10644,1c1d731daed64791,shut up fag lol you wil ban me huh oh im shakin im shakin fucking fagot you ned to go back to high schol or get some fucking brains aswipe ,1
5523,0eb9c1ca1e5ffaa0,go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself go fuck yourself ,1
144496,0dc1033fb9467fd2,wesley bartz likes to suck cock loves that cock he can t live without the cock,1
103029,27678ae1d955a080,what how dare you cal me a blody vandal just because i don t spend half my life on the internet doesn t mean i can t read and write and as far as i know anyone can write on wikipedia as long as its true referenced and makes a beter article if i m a vandal then why the hel did the last guy who throws that word around a bit to easily say sory after seing that i wasn t a vandal i get very cros when people say yanks are closed minded because some of my god mates are from the states but you sir are a tired old cliche if you think bears atacking people are a joke then maybe that s cos i m an ausie and here we take animal atacks prety seriously like after the por buger steve irwin pased away so have some blody maners for godnes sake you just ruined my afternon ,1
79889,d5c8698db2b0b04f,you re right i don t like how wikipedia works i don t like any of the experienced editors i shouldn t be here i did not insult anyone because i think i m beter i do not want a wikipedia page for your previously stated reasons i use wikipedia and consider it credible nif anyone can tel you how big my dick is it s me neither you nor your website give me any clout i wasn t promoting what am i going to say hey go check out my wikipedia fuck you your editor friends and wikipedia and fuck my wikipedia page i dont want one ad that to my wiki i hope they ban me and delete my acount so i don t have to do it,1
109606,4a4ad2520a2497bf,ty i wish there was somethng that could be done about eks and his ashole ways,1
22735,3c0741ca297ecae3,i hate you unblock me you stupid motherfucker,1
80727,d7ff9c70077e1587,sily cunt suck ur mum u prick,1
90195,f15fe88888e57091,oi wankstain fuck of you ignorant cunt yeah revert this you arsewipe revert me lolololol cocksucker of course i m going to atack you on here and coment on you rather than content you pedantic bastard ban me yay lolololol i hate you lolololol what hapened to last warning not such a pedant after al ,1
112304,58beee58b5339142,notability bs i note that of the links that you claim show notability don t go to anything and the fourth is a link to a yearbok mugshot such high standards you fuckers have as for the,1
46155,7b50a142ad5a428d,so fuck of and die rape fantasising sluts,1
127448,a99a4efb2e18af56,can any of you dumbases read the entirely first article the fuck does it say that can be the truth sory for the language,1
90767,f2d441165dc522f6,yeh this thejps is totaly croked she he has marked al contributions for deletion a real sore loser the chick guy tried to have a batle of wits armed with a peanut then got al upset and tried to delete al my contributions the site is run by guys like this i know that a few complaints have ben made about her him real biter person what does jps stand for thejps ,1
122217,8dd08a82a9f274bf,he told me to not coment on his talkpage so i was just being an idiot and doing the same sory about that ,1
52554,8c95127bc09f5487,shut up you decaying brained piece of raped s t go tel your mental diarea to your mom,1
121245,88bd12303d30b83d,what s a guy got to do to get a real ban anyway also that last coment didn t even make sense this is anoying surely but not a personal atack you fucking child molester ,1
144630,1001b778c7ce9945,you re a fucking idiot ,1
38102,65bb3db5198fe46e,fag you fucking suck people ned to know the true meaning of thumbing,1
148295,49e8030043bf39c9, i do in fact know how amo is stored in the abrams i also know that there are blow out panels in that compartment located in the turet you stupid we are tolking about other part of amo which does not located the turet and dont contain blow out panels in fre time take close lok at leopard and merkava compare with abrams ,1
84324,e18438b6fb3776aa,you re a cunt go die in a fire kthx ,1
129472,b48edfaee1751990, same ukraininan vandal same to who rusian nazi stop drinking vodka ,1
2561,06d96171c6f48236,hi hi welcome to wikipedia i just wanted to let you know that you smel like the dripings from my pop chute chers today ,1
40219,6b5690787ef61ba4,heres ya stupid signature as wel you ,1
75186,c92a5d13e9111933,overly apolegetic to muslims loks like pakistani sock pupets are very active gues they are done with mukhtaran mai ,1
154129,a8e6f09162256627,nasty litle shit you nasty litle shit i m gona fucking get you for this ,1
13422,2373e9ff457b6094, your a fucking wanker lol ,1
35817,5fb52a42944da282,what is rong with you u pervert i ahte u just leave me alone and for ur info i am turning a in one wek on oct so go away i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate you i hate yo,1
110499,4f2f5a375a50d8df,hm i notice on loking at this page s history that you fucking idiot wikifols kep editing out anything that might make me lok reasonable you want to make me lok bad so you edit out actual apologies and shit you merely prove my point jackbot nazi idiots are stil idiots no mater how much they try to hide their stupidity kindly take flight and aim your copulatory eforts at a rotating pastry asholes in other words fuck you and the horse you rode in on ,1
99560,14a004387030795c,lol you people are absolutely insane ,1
78001,d0d155d06838e5e3,your name is i dream of horses what kind of virgin mongrel blue shite fan are you blato sit in the uper gladwys stret,1
149829,622b9e862d12e79a,geniac is an asole and a mom fuker ,1
99011,119e9326d74be66b,your lazy as keping the admin back log low retard your not making a diference you can t fil a sand bag with al your wonderful edits ,1
83307,dee2618dabe0a116,fuck you and your sandbox take your sandbox and stick it up your ashole ,1
158717,f264b7fb9a4b4f53,stupid head your dumb and you are stupid die die die go suck a but,1
58624,9d086435d1e25acb, helo dick head you are my new friend for life preceding unsigned coment aded by ,1
95928,0120c81c20837d0a,fat nigers shouldn t it be mentioned that upn was a network for fat nigers ,1
62309,a6bdc3073cf2ed1d,stay of my page jerk of i ve ben editing wikipedia long before you you have no authority over me so drink my cum and eat my shit ,1
52766,8d10d8b7831a349b,nightstalion is a cunt,1
144127,08367adf6b0c204e,suck my sockpupet fag ,1
70545,bcc800b2f3b053dd,you must realy hate fredom you evil doing nazi ashole ip baning is that something osama bin laden told you would be efective you are such a sniveling litle ashole,1
116014,6c4551436fd00f16,um dude i hate to fucking break this to you but the game is stil on g unit htp w com watch the fucking video at the top of the scren next time know a thing or two about hip hop before editing the fucking wikipedia page ,1
17362,2dd1e7920ec86f12,being raeped in the as doesn t count,1
142604,fac64eb36acf1391,go to hel you won t be laughing after i contact the sysops to revert your vandalism have a nice day you transmisogynist fuck c,1
69884,baf496844698de3b,don t vandalize please your reversion of my edits constitutes as vandalism because i wasn t vandalizing myself please don t do it again or you may get baned also just because your wife is a black latina doesn t mean yuh ned to start bragin about dat pum pum al over the place did you mary her because you love her or because she was a black pum pum latina racist coward ,1
120848,86880fe9d5b7225f,you are a n i g g e r and are going to lick your husbands man c u n t ,1
99581,14bb31881a92271e,i couldn t give two shits fagot fuck of ,1
88191,ebe858b0ee9eb3d7,f uc ck you cocksu cking motherfu cker,1
4737,0c93ab2aa98f1b8e,liar this guy is such a thief and a liar he should be quartered ,1
18879,31d087aee09a0882,you racist person i bet u want me to die on the strets because i cant reaesarch the war thank yto you i ned this to go to harvard and ca bridge but i cant thnaks to u ,1
22230,3aa3dad27c6d451a,where you at devil the world s greatest terorist hasn t forgot about you scum fuck yourself with a sword sisy,1
138802,e6bca794ffc4c1df,gamaliel is a spic ashole with an axe to grind get rid of him he should be picking something not alowed to play on wikipedia ,1
130250,b8da0592905edd92,god job realy as you re obviously an idiot ,1
17098,2d1b3a1d9abd6d64, hey travis deleting shit isn t something to be proud of you sem to be so proud to be part of some group caled wikiproject wikipedians for decency but you sure like to determine what is deleted get rid of that fagoty mustache ,1
49053,83258b1fdbbbca8b,stop reverting my edits you cunt,1
75038,c8c7c5f902375b3b,this dude is paid scum deleting the clear ownership of mr wiliam franklin bermender from kleargear is the work of a paid scum admin ,1
149769,610e97f598eb9f25,bil mcneal is an idiot who thinks he s right guys he doesn t watch the product and therefore thinks he can decide what realities don t exist i agre that respective eras such as ruthles agresion universe era and reality era ned to be mentioned ,1
155989,c70d91d0fb57d47f,you win for now but il guarante you i wil win the war and il have the last laugh you think you win but you dont win nothing you idiot ,1
16799,2c5249f45f1a371e,eat shit and die you can block me now but that doesn t mean anything you re nothing but a step below a rent a cop admins ain t shit ,1
149613,5ead69fe1514fad8,fuck of wolfkeper talk ,1
56460,96d9b564444878cd,fuck you you gay as liberal hey ashole why dont you get your face out of the fucking child molestes homepage and go fuck your self you gay as liberal mother fucker i hate jews like you fuck you and your whole fucking family you fucking sand niger lover,1
116078,6ca8dfdc6f3c143b,anyone else glad that this stupid fucker ofed himself i sure am hey britbarb fuck of your nephew was a punk who couldn t handle his shit and now you and his parents are on some fucking caped crusade to destroy the lives of milions of inocent people who just want to alter their consciousnes i m sure that s what your salvia using kid would have wanted karma s a bitch kep up your holy war and the universe wil smack you down so fucking hard that you l wish that you al had kiled yourselves when that pusy bret did ,1
156621,d13effbe84553680, adam rose john cena lover why do you defend pg wrestling when you don t even know what the fuck we is about why defend a phony wrestler like john cena and a fagot as quer who likes to have a fist in his anus like adam rose ,1
94374,fc5e748587bcc2b8, veritas that s latin for truth boys and girls before the next one of you redneck fuckwits corects my inclusion of fair and informative photographs most of which were taken by members of the us military al of which have endlesly apeared in international news media and none of which anyone is claiming to be fake corect me if i m wrong on this answer me the folowing if the wings sheared of on impact where are they in the photographs and if anybody starts talking about airliner vaporisation on here then wikipedia is already worthles and i am wasting my time its like a film trailer from the people who brought you the magic bulet and wmds comes a story beyond al rationality if the plane hit the ground before impact why is the lawn unmarked a impact is either a strong enough to bring down a stel reinforced world trade centre or b not even strong enough to create more than a metre hole in thre concrete sections of the pentagon i l give you a clue both these things canot be true but go on dismis me as a nutcase censor me in the name of fre spech live in your safe litle world and bomb iran for more oil the first thing hitler did when he gained power was firebomb the riechstag and blame it on the jews you fucking morons ,1
24371,405bda134182afc4, this article is ludicrous it paints anti religonists with some kind of generalizing brush that atheists have ben geting away with for decades now that is that we can refer to ourselves in the person and aply any positive adjective we wish i e o hare and other atheists claiming atheists would rather do x than y but when the same generalized tone is aplied in a perjorative sense they scream blody murder at whoever dares to stereotype them the murder of atheists is a beautiful thing o hares bone s are lying dep down as are her fucking children s carlin s wife is dead fuck him ,1
114111,627c0619181f62e2,so you believe al facts belong in the article including what bush had for breakfast last thursday or what the wing sped of a humingbird is what a moron are you serious the wing sped of a humingbird has nothing to do with george bush the fact taht you said that is pure idiocy also what bush has for breakfast remember we start names with uper case has nothing to do with anything however a quote that he made in a public spech with the american people is very relevant you clearly have no brain are you gw s friend or something ,1
60244,a13bf738f8957282,suck it have a nice day ,1
150434,6c2b2579417ad358,r a stupid idiot james u moron crazy leprecaun transvestite,1
36165,60a229f57c9292d2,of wikipedia and its rules must be interpreted opositely to declaration so far go fuck yourself,1
146494,2cf9a357e7af18ec,it s my talk page you fagot,1
79092,d3b0c70d7a5f5dfa,the image is pornagraphic what is it that you dont understand cunt,1
128031,accee388524885c6,you can t stop me you acuse me of vandalism i l vandalize your face bitch ,1
46238,7b83413e4b225df4,user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit user is a shit new,1
68039,b600c4d4d21f8d19,pseudomonas is a stupid fucker,1
94640,fd07a3b73d6842bc,fuck of mexican bastard i wil work endelesly to have your wikipedia acount baned indefinitely you have made my life a misery and i hope you die ,1
73925,c5c62a78991b4337,aw mah gawd loik dis movy gets me so moist loik i cud fuk dat caspa cause hes a realy nice guy but dat tely ew never never hehe never hed just have to rape moi sexy bod bring it on aw mah gawd al da sexy niger gs and studs struten around loken sex gets me so moist like i am a devout croatian catholic and loik aw mah gawd i just cumd al ova da computa chair stinky croatian devout catholic pusy beige colord cum creamin outa my pusy al ova da computa chair aw mah gawd im gagin it loik homie g nigr cock raping me like aw mah gawd im drolen stikin mouse up mah pusy ,1
70627,bd04ff24e2746d27,leave me alone leave me the heck alone whore,1
117792,753ee97f1546b6f0,j delanoy is a motherfucker you sure got a lot of time to revert vandalism i wil always be around to ad new fake contents you fucking moron hahahahahaha,1
153284,9a54747df0f70fb6, alowed into the conversation i repeat myself because it sems to be the only way to get through a problem user like you go fuck yourself you have no authority to say who can or can t post who can have legitimate opinions or not go fuck yourself ,1
128355,ae715d9bdd31b582, what wtf does it mater if he knew about the explosives or not he set up the operation and the same people he was working with gave aces to the explosives and in any case i question if it is worth believing a single word that comes from mubin s mouth the man is a scumbag that picks on year old kids and snifs coke and milion buys a lot of lies ,1
108840,45eb75c712806495,fuck you pavel vozenilek you fag ,1
141786,f68d9ef333909f03,fucking whore you are such a dumb bitch i didn t make any changes whore ,1
104770,308b9c8f71e5acbb,wikipedia tels u fucking false stuf im gona leave wikipedia now and you suck bitch and there is no such thing as fucking tko u bitch im leaving,1
12743,21cf52033fb31b88,yeah you are dickface,1
74224,c693f1b5d6675386,get fucked you keyboard warior being blocked from here wil not bother me one bit and i was not aware of the rule as i have sen loads of linked comercial sites ,1
36397,61374c084f62c04b,helo you indian canibal and child molester the vandal doesn t care about d d articles he vandalizes because he doesn t like being libeled and harased ,1
17390,2de38da7cbfbf727,dex wil you please stop being such a bitch don t you believe in first amendment rights come on now i l bet you are against legalizing cow tiping to aren t you you litle fucking dork ,1
63154,a8ffb7ff2cb8bb88,that is apropriate talk you fucking dipshit i wil come to your house and stab you repeatedly while you slep and watch you bled to death and cry and i wil laugh ,1
51442,899c7847276f2f8d,you must be stupid i am referencing an act people in power wil do to prevent someone from saying things that wil show them for who they truly are it s not a death threat you just want to lok like a fucking victim my god this is ridiculous ,1
147736,40f1aad06068e680,deaf culture is ful of a bunch of jerks who want to ruin the lives of children by asuring that they have a disability a lesbian couple wanted to make sure their donor was deaf just to be absolutely sure that their child would have a disability that is crepy deafnes is not a culture it is a disability that causes big disadvantages it relates more to blindnes than being black or asian only a realy stupid person wouldn t se that this article should make that clear and not pretend that it is a culture ,1
126185,a2d67610558c622b,hey hey budy fuck of that stuf about ronaldo was completely acuracte prove me otherwise cunt,1
56899,9814704be8a5cfde,you are an ashole ,1
58872,9dabc9d044b2541d,you are a quer fag,1
126442,a450c4d528908c36,fine arse foul mouth what more do you want ,1
127266,a89e3823c7bdf951,ops i didn t request a new ip from dhcp anyway i l do that now se you mother fuckers later ,1
40699,6c9b1ff4404330b1,hahahahahahahaha you can t stop me fucking homo when my ban expires tomorow im coming after your gay as acount ,1
119389,7e4ad3cda979a734,ged likes penis ,1
76504,ccd0dd12b38c7c3a,there was at the time of the first redirect smart guy just because some one decided to delete al relevant information pertaining to caturday in favor of the spin of term lolcats doesn t make the wikiality any more factualy based i don t have to convince you ptkfgs the history and sources back me up caturday wil not redirect to lolcats as long as i m able to stop it don t just walk into an edit war do some loking first i don t owe you imbeciles anything ,1
32782,574020e0c52f7313,i wanted to let you know that tymon r is a stupid moron ,1
4513,0c02c16bee1c70e2,ashole yep you suck jesus of suberbia,1
147078,369a3ec6312e6f3a,fagot y wod i kare if it r vandilisim u r just an old fuck reading about team hand bals ,1
56102,95e893c64d21088e,ganon man you guys are total pusies when it comes to jef ganon is he your boyfriend or something ,1
39168,688212d5aba6217a,it was already deleted so there is no ned to discus now go to hel,1
71658,bfdb165920246e09,the block page says i should ad this to my page so there it goes someone fix this and get these power corupt idiots to stop stalking me ,1
126643,a55806a1069a394d,you suck i hate your guts you piece of shit your friendly neighbourhod abuser,1
113182,5d3d3594e5f46b39,goths listen to gothic rock not to baby pop if you want you can find sources for every shit ,1
34760,5cd5dd29b8f9a2d9, oh i m scared you wrote on my page this is the only warning you wil receive for your disruptive edits if you vandalize wikipedia again as you did to user talk craftyminion you wil be blocked from editing crafty talk if this is a shared ip adres and you didn t make the edit consider creating an acount for yourself so you can avoid further irelevant notices retrieved from htp en wikipedia org wiki user talk first of craftyminion and crafty would obviously be the same person you secondly if you read what i said you would obviously know that i do not edit wikipedia therefore blocking me which is realy the only power you have in your life probably and it makes you fel like you have a big dick couldn t mater les to me i d o n o t g i v e a s h i t if you are fucking retarded you may ned to read that again and again slowly third yes i use a shared ip adres it s my colege but no i dont want a user name fourth please stop fucking leaving mesages on my page go out buy a whore get laid for the first time ever smoke a cigarete drink a ber skydive and fucking live you nerdy litle cocksucking virgin ,1
127322,a8f258811e13d4ce,get a life you fucking loser if you have any other questions about me don t ask me ask katie goulet here is a picture of her ,1
128605,afd8574195e081b7,i l get the barnstar graphic done asap and send to you then we can figure that shit out also last night i did something super bad on wikipedia but i had to do it found this guys user page and i loathe him i know him from online forums and shit i know its the right guy cause he comented on the oink article and i know him from the site and its funy cause no one has sen caught me yet haha o dear and don t you go reporting it for once ,1
146623,2f15261b8764b60d,i know what the heck you are doing you damn user charliechotango from sh ting hel ,1
