,id,comment_text,identity_hate
79541,d4d0b3b793ea2207, oman atholics im not acusing you but i think youre a fenian ou are ugly and probably the seventh born in a family ou have probably ben molested at some point by a priest ou disgust me ,1
110056,4caeda8063a342b5, lso burn jews for fun,1
67913,b5aa10cc92f3c95a,rat the smart sign the rest of yal fuck nigas,1
32746,5725b0b12e1819f4, ngrateful monkey men ow dare they take arms against the dutch and british who spent years trying to fre them from japanese tyrany and after turning their series of islands into a civlized society uck em they should al be nuked,1
14318,25d172ad52735ee4, ou are homosexual ou fuck people through the as ou hire prostitutes our moms a hoker ou shud never have unprotected your page,1
76698,cd690b069da767d5, nob ockey ou ay or eleting actory he usical ,1
132180,c3589a6658f8f0f5, tay out of this fat boy ere not in apan anyway,1
99964,170929db1a6480fa,stop your lying the jews of the biblical era died out long ago odern day jews are just asimilated people from europe spain and north africa trying to make themselves sem legitimate via cultural theft and ilegaly ocupying alestine and other ,1
118429,78c5ff41bdab614e, hat a cowardly ew lmfao stick to picking on girls and women in the ghetos you and your azi fagot friends make out of functional civilisations,1
130633,bace7305a84ac7c7,fuk you fucked up sinhalese motherfucking asholes wana suck my cock bitch as jeyasinghe,1
151229,799e117a87dec3be, hy are you reverting me saya on his talk page that he doesnt want modifications to his talk page reverted ul your head out of your as,1
22776,3c2470c820c6d00e, ,1
76454,ccad2d2e1cb294ea, omunists l comunists should be shot as traitors tarting with you,1
9780,19dff9fa1459e8e3, dislike homos like you y cock is for girls only o try to impres another guy ye homo,1
20580,365284bc87b813e7, omunism are gay,1
118385,788f11e67912af1f, ou motherfucking comunist scum,1
25540,439ede1396d0e7c6,get lost tomy u gay fucker,1
1776,04cf14506adaaf42, ,1
4147,0b0de50dc6cb4029,terorist ou sem like a terorist sir re you penises as smal as they say they are have coroborated it with a cite something you never bothered to do ou may kep your coments about drones as long as you cite it even though it has no place on this page n turn please dont remove what have writen about the sectarian nature of conflict nd why do al uslims ruin kbars god name with your lah o kbar crap e was a god king and you should not suly his image,1
66355,b18b147dad8f8918,are you the toser behind the closerlokonsyria you are a facsist utinist shil and liar you fucking idiot you think shabiha nothing to dow with hola rusia nothing to do with mh aside regime nothing to do with ghostsa you fucking facsist moron,1
114981,66e56bd609a7ff9d, nd his upcoming probably refers to his homosexuality,1
33253,588f7ab2797fdbb0, k let me say it again ome on now you guys are just being piece of shit jews mean you have to admit the guys in pink floyd play their instruments about as slow as a niger works shouldnt even cal what they play music ts just a bunch of alarm clocks and cashier regirsters ut you know what the most pretentious thing about them is its their lyrics l af their songs are just surealist poetry sung over domnoise pop and everyone starts caling them genius over it he truth is their songs have no meaning ake the album he al for instance sure it tels a story but what is the moral and the meaning of the story nd dont tel me that the purpose of their songs is to make you think he only way that music as slow as pink floyd could make you fucking think is if you were just as stoned as they are which you kikes probly are nd one last time pink floyd fucking sucks david fuckmor should taste my as you should to ,1
142750,fb7a25a5eaaf56ee,star wars sucks peoplw with no lives like that gay stuf,1
36397,61374c084f62c04b, elo you ndian canibal and child molester he vandal doesnt care about articles he vandalizes because he doesnt like being libeled and harased,1
27951,49fa0c9645b5b7a0, are you stupid and a gay as fag whos mother was a fucking whore you fuking idiotical mongolical son of a bitch you are so fucking fagy that oyuy suck as much cock as your dad who was the bigest gay as idiot in history who ever sucked cock and oyu also stuck up a dildo up your mothers as while she was poing and you made your sister eat that shit,1
66463,b1cf907f2034f00f, uck you nigerkite y you deleting so much shit fuckn loser dont delete anymore shit its none of your fucking busines,1
106000,37143e4116cd1a95, ou are a dick nerd onah oung out d me on acebok kiten for you go fuck your self ,1
123987,972e04a33e101e39, ised of iger lot of computers in my schol lota adalizm a ya can suck my dick told ya niga ta unblock me but you didnt so know ya gana pay anyone who baned me in the past is gana get fuked over ,1
149311,5a79b88034831e3e, was ust indicating you fol tupid ew troutman,1
151474,7dbc1e99ae628417, to am a gay pedophile,1
150294,69bcd3598e04f50b, erk f cant believe you ot only did you have the audacity to delete my page about r et dle you also reported me et me tel you something you jerk you are a ,1
111388,53f1810af1304baf, ,1
149979,64bf26a6eef20113, dit request from une auler is stil a fagot ,1
53895,8ffb438a3fad650d,youre a homosexual god sir dont ever edit something that has no bearing on you and you have edited pages entirely which are completely factual,1
130048,b7b403b38be16e4f, oure right eing atino doesnt stop you from being a raper but being a homosexual from a suburb in alifornia and an administrator on ikipedia does ou would never make it o rapers edit on ikipedia and care about sources lus you are a cyber buly to thno and nd youre gay,1
59790,a0180e211c39fa80, m not the racist uropeans and rabs are the racists,1
103484,29b98aa269c97fa6, egarding your sexuality s it true you iz a homo niga ou is a skiny litle dork fuck arent ya ou have never had pusy have you boy ever ou is a niny is what you is ne one niga ang blunts al day long son,1
54405,91604f361ffad491, unt oure a fucking cunt and youre obviously jewish like al the rest,1
73692,c533ce6332333e2b, ey ary ou are a fucking fag here is nothing wrong with that ou delete al my edits because you know they are corect but are much smarter than anything you can come up with s youre a cunt ,1
25634,43d84d8a28ca0f93,what up my niga ,1
32098,554a87fb67e51344, uck l syriac ation amishli belong to rminian and we wil fuck al syriac people if they wil said no,1
113516,5f08da4e3130185b, hould we put this on the page and if so where rivia ,1
66329,b17714baedb7b418,doesnt make you col you arent ading shit youre just making it worse et a fucking life oure fucking gay et a job and quit arguing with people on the internet t doesnt make you col you arent ading shit youre just making it worse et a fucking life,1
124289,98e4fcfa3aa4ad20, es complain to your rabi and then go shot some more defenseles rabs to take out your frustration ec ,1
16292,2af390a8a0210921, ,1
138189,e382bba25af3c7dd, laws is a homosexual,1
3008,081a5f7b052138cf, ey oy o fuk yourself you gay bich a u heard me usy,1
2618,0700b07700927977, mal hingy are you gay o you frequent the elfire lub o you shake your litle tusch on the catwalk ,1
132163,c33d55d14b8dce15, ou were right to replace the content hanghai ride is for ,1
121204,8880920e3099fbbc, o tel the real name cant think of it s there a name for a mental disorder where a jew acts like a nazi and does not realize it imler by proxy aybe knows ut read that aspergers have no ideas they are aspergers could that be the same with himler by proxy that has hat is with the admins should have ben baned by now aybe and ils moms are making them do homework and kicked them of the computers he admin response time is realy slow tonite,1
84557,e2365dc810639224, urdan aini was a military general who died in a batle betwen the urk forces of alal ud din iruz hilji and the ajput forces of ana amir in the th century ,1
131957,c21b47c91c903d59, ay veryone is emailing me about dep shadow and you or traight ike two lovebirds ow swet ho are you dare lock me ya block me ou big jerk to scared to fight r gona block me ust dont wana fight do you come i live in maryland hate darenhusted,1
74542,c76d7ecb48346f7e, onald c onald is gay and he has a fart fetish onald c onald raped me in the as with his masive penis and then he farted on my face because he is gay ,1
19898,3491b40e219e21e5, eave your racism out of the onathon wift article,1
97613,0a346d777c4ba912, ou can suck my cock motherfucker ,1
154360,ace4e064e619d873, elo you ndian canibal and child molester he vandal doesnt care about articles he vandalizes because he doesnt like being libeled and harased,1
51688,8a459a7cbb2373e7, usian bitches hands of the truth get out from kraine get out from merican ikipedia krainian soldier,1
93937,fb305d31413f368a, bachman you are a motherfuckin sonofabitch our ancestor itler had much more respect for ndians e balked about ryans e are ryans nd your fuckin racism wont work here ou ndians re eal reat eople ts only uropeans who corupted them uckin sonofabitch where are you from urich hat is you are a a of ascal adarchod ehenchod hadva hutmarike sertalk hadani sertalk hadani sertalk hadani roup ex ,1
42233,70ae93eaf12037fa,wikipedia nazis can suck it bitches,1
31191,52d3e25990b1d24a, hite racist white girl hat makes you think you can talk down to me nother arogant white girl talking down to an frican man omehow get the feling you wouldnt say a word to my face because would knock al your front teth out m going to find you and show you why litle white girls get sticky thighs when the big bad orocan comes knockin with his meat out ola at cha boy,1
2359,065675c12e22e3e1, ou fascit azi ou socialist bastard ou filthy ipy ou dare touch my edits again and l go to where you live and kick your as in person t shouldnt be hard to find omunes smel worse than slaughter houses make edits dont vandilaze et of your high horse,1
138531,e52a27f12870a370, irst of al what the fuck does homosexuality have to do with anything re you seriously that homophobic jaculation apeals to women to but you dont mention women that was highly fucking bizare econdly ikipedia is not censored and shouldnt be f your schol canot realize that iki serves as an encyclopedia of sorts on the web then thats to bad m sure if you aded some pictures that served as a purpose and backed them up there would be no problem nd highly doubt youve done such things it just sems like you came here to rant about gay people and make it sem like it al went together ,1
40002,6ac5046e0532e2f4, ma rude son of a bitch to because have a period remember im gay,1
124173,982a0230dbfb3f80, elo ey ashole kil you ilthy uslim ,1
76100,cbb820a857d7aa49, his is an absolute fucking travesty this vote his page was moved without a fucking consensus to a page that is not even in nglish for sake here we have a vote that has not acheived necesary to move it from what was the status quo at iver late and yet the page remaines at this foreign language name you al ought to legislate at elections in hina ts an absolute fucking disgrace his is it have fucking had it with ikipedia its a load of dominated by a an mericocentrist view of th world and so long and thanks for the fish give up unc aris was right the lunatics have taken over the asylum where our language is usurped by a foreign language on our own site because of politcal corectnes merican ignorance and an rgentinean agenga bet it wont be long before we find alkland slands moves to alvinas what a buncgh of cunts,1
3620,09b51ed1ee5e29a1, ate sound like you are jewish aynes is in the air,1
109625,4a61d8bd20d76dc6, ow can you say am iliterate ignorant or incompetent am not merican,1
17975,2f777b217fa2b9a2, his guy is a fat kike who likes spending time with his parents in an ash tray ahahaha,1
111542,54bac6501d5849f2, ,1
45277,79125b49903b5d37, he facts his is a blatant lie as proven here our coment dates from he last version containing nonreligious reasons for conversion to islam which was active around that time did not compare zakat to jizya anymore ou have complained with a felow administrator in order to get me blocked ecause already several lies from your side have ben proven beyond doubt this does not surprise me at al eople that reverted were mainly rishpunktom and you both known for their proislamic and regularly coperating in edit waring also regarding several other articles such as postacy and dhimi for instance in order to pres proislamic l this indicates a cordinated campaign in order to pres slamist viewpoints rove it he fact is have sources you dont even try to source your and take resort to weasel wording instead wil force you to source your statement in my next edit rove it aded sources for every statement inserted while you failed to do so conclude that it is in ikipedia interest you to withdraw from administratorship alk ontribs px ,1
150713,70bcdaa49c0ce2d3, m o you decide not to answer my question huh s it because am apanese knew it his site is fucking racist ou are a god dam motherfucking racist piece of shit l you apanese hating motherfuckers should go to hel specialy the mericans hey should go to hel for kiling al my people in el me why you are a racist you son of a bitch am going to report this to the administrators to get you as blocked,1
16390,2b324568e82d54ae,hey hey fagot are you dead or are you watching your mom geting raped by islamic terorists ,1
4310,0b7b725623dd6a8a, h fuck it se now loked back in trivers records hes a fucking islamist trol nothing more o point bothering with him hel just kep poping up,1
111569,54da73db56c52d4f, ,1
70194,bbc89a0f245d2b88, am a typical emocrat stand for social and economic justice ou guys aparently do not ather you stand for the sockputery of basicaly why do you hate esus and believe the en omandents are erant acutualy object to adultery but you as epublicans are dedicated to sockpuptery and slepingaround is your version of od y esus hal cal you a homosexual slut learly you belive adultery is a god wiki thing,1
107010,3c32ad47e8733dbb, e are white supremists and racists e ned to suport this theory to prove that,1
57758,9a9114fba009e4ff, apanese astard uck of you evil race,1
138026,e2a35ba86bacfac8, beating elo hovon se youve taken quite a beating dealing with some trols regarding the ashmir isue s a piece of advice just dont entertain fed trols because this only increases our presure ho cares let them cal us indu facist or fagot or whatever because that only reflects on the person making those remarks and nedles to say their country uch actions speak a thousand words and its folhardy for us to waste our time and energy feding such trols avoided naming this section ashmir fearing you wouldnt give a damn ave a cokie in the mean time ake care ,1
24660,4132e72ba804d884, cant believe iki is stupid enough as to make this fagot an admin,1
5152,0daadaa11dffa075, ays are disgusting ts just my opinion but gays are disgusting,1
37834,64ff6e995451d888, uck of and mind your own busines homo,1
41278,6e16451b7ae1e1ba, oure a fucking nerd ont you have anything else to do in life than play video games his is what think of al spedruners nd youre a fag trying to brag about yourself in an older edit of ightfire cuz while some think you might be amazing others like me think you have no life and are probably guna get laid ut youre fine with that right oud much rather be making spedruns ,1
117615,745d7d3cc3497c32,why are u the way u are ur a litle bitch why did u delete tylers wikipedia you are probably gayer than him go to hel,1
142994,fcacc3e4f0e84954, o ey magot how to fuck you doing bitch ,1
59521,9f6f16ac2b7e314e, o you are another vile litle nglishman like isk ou uropeans are evil pieces of shit and you fagots should be exterminated for what you have done to us,1
3469,0959d4fdaf74a050, ,1
19011,3232e8c5c29867f4,stil picking on a year old you seriously ned a life dude gh i hate when people treat me like that you just think since your like a jilion years old that your so much smarter that me wel im in swas thats the gifted program if your that stupid nd you are just picking on a por defensles year oldhows that gona lok on ur resume you big fat fucking pigyea thats right i can curse now bitch as niga you just wait and se and then youl underestimate how much power a year old can have pusy eating cock sucker,1
50748,87ab8588754abaeb, s aling you the idiots heads hat the k is wrong with you,1
109539,49ee4d287ee59150, hy do you suport such vandals as peruvianlama and naconkantari ou use to be col man ow youre just ,1
81593,da39f7020d585398, islikes cienceman e topic and discus at your earliest convience ditionaly my friend think you are as he says a gayfag how do you respond to this inquiry ,1
61157,a3b8cd6a227b0482, an you think of a compeling reason as to why murdering black people is wrong ,1
14173,2567f01760f5f682, ome helpful advice ok shithead why the fuck did you delete my redirects clit rock and but rock hey are perfectly synonymous with the names of the articles they redirected to f course you must be one of those musicaly ignorant philistine fagots who sem to crawl al over the nternet el you what l give you some helpful on how not to be such a retarded pof ind a way to go back in time o back to the year when you were an infant o to the house you grew up in el you bitchas mother to not kep droping you on your head el that ho that because of her you magicaly developed symptoms of owns yndrome as you grew older o much so that these you have to become a mindles vandafight admingnome on ikipedia cause thats the only productive thing you can do hope you dont take this the wrong way m just trying to help somebody with far les mental facility than est of luck with your future and remember that thanks to medical advances owns syndrome patients are slowly geting integrated into normal society o theres hope for you yet ,1
142338,f951b40d5c8986e1, horibly curse us hristians as yra also writes and from that draws the conclusion that they must not be the people of od ow behold what a nice thick fat lie it is when they complain about being captives among us erusalem was destroyed more than years ago during that time we hristians have ben tortured and persecuted by the ews in al the world n top of that we do not know to this day what evil brought them into our country e did not fetch them from erusalem es we have and hold them captive as would like to kep my rheumatism and al other diseases and misfortunes who must wait as a por servant with money and property and everything have wish they were in hel with the other ews and whomsoever they would like to have with them ,1
30627,5150e7aeeab01836, anse is a big fat bitch for not leaving the users alone along with ngela ilj is a umbas for deleting my mesages,1
90363,f1d7893688a3e334,i anal rape litle iraqie children while i type crap in on wikipedia,1
123749,95ddf8be1b12c559, n defence of hina ey oreans who the fuck do you think youre dealing with ues what aogouli was a hinese vasal you stupid fucks fter the fal of the ang ynasty close to were incorporated into ang history a litle les than half migrated to the entral lains to the hinese state of ohai and only into inluo ila ost aogouli descendants are hinese ith the sole exception of nsi fort itself ang trops destroyed aogouli soldiers on the batlefield despite being a significantly smaler force f anything aogouli only itself from asaults from ui and ang aogouli was a mere hinese vasal nothing more he greatest threat came from the u o u ue and ui e from the west oreans are a bunch of fucking atention whores ou fucking barbarian kimchi goks have a lot of nerve to badmouth your former masters considering the fact that you were our litle dog for most of your existance ot to mention your stupid kings would submit to the mperial envoy in the direction of the reat mperor of hina ucking barbarian goks got a lot of nerve to mes with us e are the descendants of the great elow mperor and the inheritors of the reat an and ang ynasties tupid barbarian shit dont pis us of,1
75186,c92a5d13e9111933, verly apolegetic to uslims oks like akistani sock pupets are very active ues they are done with ukhtaran ai,1
25677,43f9fb513a0c35d4, hile would dearly love to have my way with her in a wild and uninhibited fashion olin neds to realise od that woman is confused nd watching her with uo hixiang in that new video trying to dance like some hiphop slut is just embarasing tupid cunt that girl is et she fucks like a tiger though diskindof mnt here wmf dapits ,1
116644,6f91db77d5fbb3c3, i wil are you a niger by any chance am from the region and much of what is writen is false and misleading first of al you canot group al these diverse groups together they dont even recognize the word berber outhern mediteranean are white or rab or berber which is not of black descent a black person and no i am not going to capitalize is a scary thing in orth frica he studies that are cited are useles as the sample used was of inhabitants alogn the mauritanian coast who are naturaly of subsaharan descent or at least partialy auritanian though consider part of north africa for some idiotic reason is not recognized as part of north africa and is considered black teriroty western african teritory f the region were a democratic one these absurdities wouldnt exist,1
52037,8b43f39dc18e5883,man fuck you you know me you antisemitic fucktard esus of uberbia,1
3697,09e42c1742c9a50c,but ew e was a f g which is against nature and is the most disgusting thing oure not a woman are you exism is wrong eing wrong is for women,1
58082,9b87e2a3d7038c8b, o fuck yourself fagot an away,1
63215,a92c5bd8f6bfd77e, ,1
43392,73d26c37c6790cbf, ula likes having gay sex with men,1
122793,90dc003bbf58e060,is it because it is of my naked mum having sex with me i am inded a fagot who sucks his dads cock fucking homo go fucking die you piece of shit,1
25495,437f0f665df8dabd, wel duh i mean its gay who cares about his sexuality penis penis penis i canot be silenced,1
7036,12c82a67010c0fcf, n ilnes has nothing to do with time era but mental ilneses for some reason do n a society where everyone is narcisistic its not a disorder agheads think were insane and we think those sandnigers are crazy to ver heard of insteins heory of elativity think not ,1
109118,477cab7136883ad5,only fagots block people,1
102157,22bbcf7541733439,niga got arested gota ad taht shit to da article check it htp wthebostonchanelcom news detailhtml,1
87999,eb5fd947903ff637, rmies is a fagat he suks cok,1
79194,d3f844a0e32d8bce,also do not vandilise strets when you fel like it because hilip rueman is a homosexual ,1
94200,fbe654d10c394fb9, ust because my skin is doesnt make racist i ipedians like you superior ,1
101314,1e48ea9f463fbc93, tupid sian itch oure an idiot and you should go back to ching chong land,1
80612,d7aaabfd8799b464, hit a jack of al day after the rape my mother destroy the vagina until it hurts then when you start bleding start to have sex with the mother of you mericans motherfuckers hey give the anus and the vagina every day for fre l sing a piece of music of razil who have money who slips into the vagina is not you jack of year old girl already has at the vagina he razilian socer team is the best in the world humbles mericans get a boner from hel just eat your mother that once again put out my articles you sons of bitches vagina of mother north americans,1
19687,34012c52a20fcf36, our omosexuality hy are you so fucking gay igned your parents lso ,1
89144,ee7d63aae7c7c72f, o the fact acedonian is a jew and has abusive opinions means nothing,1
77602,cfe6791dbd5d8246, didnt want to vandalise the hunderstreak incident ave you understod dirty fucking jew,1
158570,f006c87fce2887cb, ,1
77300,cf1373c44bd3b2e2,nigerbals hy did you delete the page you ashole ,1
54874,92a786870058797d,oh wow thanks for defending that guy who deleted everything i wrote how would you fel if you spent hours researching only to have some jerkof guy delete it you dont care you must hate me because im jewish you must be a nazi,1
123354,93cc15a27bcb0c7a, his is why ikipedia is a joke and can never be trusted t is extremely sily for ikipedia to label a male transvestite as a she t is imposible to change ones sex you idiotic comunist pieces of shit cience trumps your bizare fundamentalist socialist religion top enabling people who sufer from gender identity disorder t is harmful to their health fuly expect to be maligned as transphobic or some other such nonsense for speaking the truth because that is a comon tactic you people use to silence your critics ,1
16196,2ab93ab417c98437, rick ey yan uck you fagot how do you like those aples bitch ,1
9950,1a571af3f479500b, ude this guy is so gay,1
38831,67a4c5ef2702a446, ore hrasment from the ewhater haledad,1
60071,a0c815b174c600a9,im gona gues you are the same bigoted non normal that wrote this hate page in the first place you and your gay friends are al pedophiles,1
79281,d42f3ba1c57e6933, pakis one of the most ugliest individuals of this mean it ts same old case of an pseudointelectual frustrated pakis ts very easy to supres pakis as repeated coups tels us overty is not as bad for an individual as the lost of honour ike we know that fganistan is a por country but they are able to expel soviets only due to there courage ut that is not the case with these pakisas they are the bred of those who are forced to change there religion half a milenium ago by muslims others confronted them with zeal able to save there honour he policy of bleding through cuts which pakis have adopted after the face saving lost to in in which pakistani soldiers had droped there pants in front of the orld akis your fate is writen al over the wal read it and acept it ,1
116252,6d84ad02916a1563,hey your a gay niger mother fucking cunt,1
35586,5f17f3e59e63bc98,fuck you you cock biting jew licker steve,1
28909,4c96ff2e280bda88, ey gay wad with no life,1
1017,02c6e41e4b317ac3, ,1
130806,bbccc25f8885d20b, igers nigers everywhere,1
111065,5227fa9e4bb4edb4, ahahaha uck you ou are a hinese pig,1
159239,fab1d401d504cf68,whats up gok hats up you asian gok chink man hoe chow how much rice did you pick today al asians are filthy dog eating pieces of excretement we raped your countryies during korea and vietnam war,1
104637,2fc653c054cd3038, ou nazi ashole how is that baning working out for you ,1
53272,8e660c1eed36b6f2, ,1
96677,051592a30ce6f62b, uck my ihga,1
18973,321b030689cc409b, ,1
63081,a8c3e1307a5463aa, itch sandniger ritrea is not majority arabic fuck a camel,1
90564,f2505849c9c73207, ivility stop editing other peoples post for reasons here are real civility isues out there like am keping this bit of filth for evidence and showhtp enwikipediaorg w indexphp title ikipedia equestsforarbitration isexcelency videncedif oldid n my own defense man has a right to his opinion do fel imothy sher is a bigot do fel that ews are screwing up the planet though admitedly uslims by far surpas the ews in their capacity to destroy things ok at history nly recently has it become the norm to like ews hat only came about after certain countries eg merica adopted them as the colective dameindistres neding shelter and protection ort of the precursor to the chihuahua efore then ews were hated in urope and merica alike nd everywhere else e al know ews were once banished from most culturaly superior uropean countries he only reason why oland tok them in was that they had loads of money robably the same reason why ashington panders to the now oint is alot of people dislike ews m entitled to so long as dont demonstrate that dislike on articles dealing with the topic of ews e dont penalize people for not liking things do we is xcelency o how about dealing with things like that this user is not perminently baned,1
122253,8df845f9a72ea420, ts my flipen opinion anyways and how about get a life intead of reporting peoplego get laid you stupid gay virgin,1
151423,7cdd6127b62afef9, you u acist as pieces of hits ma let everyone know what wikipedia realy is uck of caist fuckers itches,1
153931,a555ec0b45c8712c, ou are a total fol oseph mith is the bigest fairy tale since anta laus ormonism is based on a lie ts funy how many people are as stupid as you are y the way esus is not real and never wil be ou are wasting your life doing what you are doing because esus aint real esus thinks you are dumb ormons are stupid and oseph mith played the greatest con on mankind ever ou are a total ormon fol,1
67975,b5d8e7ddb086759d,and when i done popin cap in yo black a ima cut of you man jewls and sel them on ebay yeah some luck guy is gona be eatn yo sht in africa,1
56460,96d9b564444878cd, hey ashole why dont you get your face out of the fucking child molestes homepage and go fuck your self you gay as liberal mother fucker i hate jews like you fuck you and your whole fucking family you fucking sand niger lover,1
102896,26b5797cfb54f362, et fucked you utch cunt,1
106244,3862a6761faba413,this website wont exist in five years jimy wales wastes al his money on crack dont be a fagot,1
149163,582a2b0b37dbcfa3, igerpupets lease dont trivialise meatism specism or make presumptions of others ethinicity and please dont make personal atacks hank you ow sily do you want this thing to become e are certainly into anto season here oh yes we are oh no we are not ctualy the analogy is a very god one as the user iger pointed out o you think some trol caling vegans r eatpupet is not a personal atack ,1
34876,5d276bd788826eaf,you are gay you are shit,1
157428,ddf6dc5cf6931f48, k itch i swear to od i wil fuckin beat your face now itz n and popin i swear i noe blods crips and al dem nigaz start wit me again ya dumbas bitch i swear i wil beat ur mutha fuckin brain in ight bitch get ba to ur hoked on phonics,1
49615,84a3c2e67c46d0c0, i uck you agot,1
62923,a84ecc50a3d3212c, bd is uslim scum the religion of terorism receding unsigned coment aded by ,1
95272,feb929a23a445004, pose hink he should be refered to as a niger,1
27989,4a12ed517f9a3edb, et a sense of humor you mentalystuptarded piece of fecal mater l vandalize al i want to an i dare you to stop me stupid gayboi,1
66302,b162128735275114, l ight ets play by the rules then el those fagots to stop fucking with my contributions then hey dont use sources corectly they use them to amuse themselves ubwayjack,1
127003,a737aba699d9b9c7, ,1
952,029dceed3519e371,you studid cock sucker u stop calin me ok its a frank aret eatin the worms crawl outa your moms pusy you fucking retardo hit retardo,1
19045,3247e1f4ab2281cb, arcus wertyus our a freking homosexual hats your adres ou want to start something you litle fagot ou suck your dadys dick,1
16803,2c542578c53c8e28,put the usa as an operator they own it they should be listed htp uploadwikimediaorg wikipedia comons f ukhoi uoperatorspng seriously first they buy rusian quipment to copy the technology and then they dont want to be listed as operator dumb motherfuckers ypical american bias here in wikipedia americans are bunch of scumbags ey lok at us we buy rusian equipment so we can steal technology but we stil gona say rusian army is shit and dont wana list as part of our army mericans are al a bunch of hypocrites,1
153503,9dd29a3d27d96473, ighting fredomhating wikiterorist admins is never a waste of time ow is that blocking working for you nazi ,1
29220,4d7a10ae7a7c7621, hit list for ews here is a site caled ew atch out there l let you find the link which specialises in keping an eye on ewish activities t is used as a reference site by antisemites the world around ew atch makes it a point to make sure that they do not under any circumstances list someone who they canot confirm is ewish tormfront a white supremist web forum uses ew atch al of the time he criteria for inclusion on ist of ritish ews is the same criteria used by ew atch t is a criteria designed for antisemites t is a criteria that is aimed in hurting ews ewish comunities do not have such a criteria hey alow anyone to be considered to be a ew if they have any linkage with the ewish comunity through race religion or culture his is the normal criteria that is used f your father is ewish then per ewish comunity standards you are ewish nd so forth ikipedia as a whole has certain criteria for verifiability ut these criteria are not being aplied to this list his is being changed purely because this is a ewish list hilst lim irgin and her friends have claimed that this is in order to stop muslim terorists this is plainly not true f we are woried about terorists straping bombs to their bodies and blowing up ews then this list shouldnt exist at al nd we should especialy not try to focus on who are the real ews ikipedia are changing their rules purely to push an antisemetic point of view nd while lim irgin goes around claiming that others who opose her are neonazis and ignoring their strong ties to the ewish comunity she herself has ben unable to answer the questions about her own religious hatred nd this is the same person who has suported muslim pushers who have writen vehement antisemetic text throughout ikipedia lim irgin has ben a catalyst for baning people who have oposed these islamofascists lim irgin is an antisemite ight now would encourage deletion of this list t is being run by antisemites and used to harm al ewish people ntil such time as lim irgin can be baned from editing this and related pages it is dangerous to continue to have such a page t is encouraging hatred of ews ,1
77435,cf75d2f46afe7585, dit war understand fuly your a europhile bastard who thinks its acpetable for an unklected comision to run our country and for the government to lie to the people and to give a minute to the what more can we expect from a socialist ou kep reverting the edit that is ibertarian im a member of oung ndependence and a party member for years and i know beter than most that is libertarian how about gogleing it you europhile h you wont because the truth wil be reveals and the hate fre spech and the truth he s days are numbered the people are the greatest weapon ,1
34064,5adca54d5951da93, nai caste ka ver fuck you al motherfuckers pakistani janjua muslims you pigs either lock this talk page to or unlock the talk page of my caste i am become death the destroyer of pakistani muslims note my ip and locate me and send terorists to kil meif you are a true muslim i have lost the fear of death fuck you pig sitush you born out of shit of a pig teri ma chodu behnchod musalman janjue rajput bhag behnchod ,1
154191,a9f3cbaccc4b109b, ey ole fagot ey fagot ou are an old man so why dont you retire fagot,1
148036,45c17f2236a49681, i afghani begar refuge i love to suck the puti of ur ama ,1
118890,7b6f0196eb6f7f7c, hank ou your the elcome ar ,1
64388,ac522b44ace82b1e, eah where it says seriouslygay thats implying what hapen was gay or that the action was gay ou would know that if you where a ten but your probably an adult loser,1
17594,2e8387477a929c3f, uck of and rape your kids enian bogtroting shit hope the ones you love die in a cock acident repens pichal elo fat ugly lonely smely litle boy nly here can you conceit yourself human snt that right chum nly here can you pretend youre liked pretend you mean something pretend you have some value in the eyes of the world when realyoure a nothing am very disapointed,1
154931,b657b5bec855c1a4, o you want me to ban you am prejudice against people like you o listen very carefuly do not fucking edit the page again or you wil be baned f you or any other nazi has something to say please send it to my talk thank you,1
84139,e11cb80f1cce1741,is a gay scientology as kising baby fucker i do it for the lulz desudesudesudesudesudesudesudesudesudesudesudesudesudesu,1
116218,6d5688fab66073c6, uestion an you tel me what is your problem hat is the reason you are deleting referenced updated informations about ethnic groups in ojvodina and erbia ou are a retired erbkiler arent you es you are read your user page and ve sen your contributions ou also wanted to delete an article concerning gros crimes against osovo erbs he article is also fuly referenced and factualbut because it shows what monsters lbanians can be you want to delete it an lbanian on talk page says here were no crimes t is not a crime to kil a erb because they not belong here that is how sick they are know what you hate the most acts hat is why are deleting informations about ethnic groups which live in erbiayou want to infiltrate their numbers f not erbkiler could be you are a erbhater that is for sure ery sad could be blocked again but wil be back promise you that bviously am not baned because am writing this lease stop deleting texts write wil undo your changes ,1
22025,3a0afe696d320917, et a life you animal fucker hut up you fucking niger uck of and shit your pants ful of al the shit you can fil them with ,1
20350,35bbd476ec9fc78d, ve found the cure the cure for gay peole is ,1
95835,008759e9bb92c293, the administrator mongo hates muslims ow about geting al arqawis oma striping her and throwing her in a pig pen with starved boars ala anibal ecter nd movie ilm of course sent to l azera e ned to get medieval on these scum htp mongomuterblogspotcom onedownhtml verything ever neded to know about slam learned on htp photosblogercom bloger lesonlearnedjpg folowersofislamcanyouseblod picture of the koran with a swastika on it htp mongomuterblogspotcom calinglondonistanitstimetowakehtml s this the kind of antislamic you want representing wikipedia someone who advocates striping an old woman of her clothes and throwing her to pigs the kind of vitriolic hate mongo dishes out is disgusting and you people defend him and stand up for him ,1
132736,c629d9a36acc549f, elo you disgusting transexual ou are a grotesque blight upon the earth lease kil yourself,1
