,id,comment_text,toxic
19522,3390943142787669, et posterized hey se me iki hey hatin ryna catch me writing dirty m back lau lau nd now mlau hink you can stop me,1
65153,ae4e5a587d186503, as an admin you have almost no basic reading and comprehension skils there once existed a he entinel article with proper citations it has ben deleted i tried to make a new page and find those citations i could not please die in a car crash ,1
126394,a3fd1ba28d3780ef, oure a dishonest ashole that wil never touch a girl until you move out of your parents basement,1
5996,10033563c72a2a65, ow dare you write nonsense about his aleged criminal activities ased on what facts ilosevics inditements os only ilosevic and ostunica has caled him a criminal ou beter get that part of the article out,1
108013,416084392387aa9a, atyjwods atyjwods is a douche cant believe he would like a gay team like the ankes wel gues you got to be one to like one ps ,1
3875,0a5bf36e19681663, h oh r ig shot registered ser is crying like a litle girl because caled him out on his ,1
85963,e5eea573fea93ddd, re you serious ou seriously have to be kiding me veryting in every article that wrote was true nd if you just go along deleting peoples wikipedia coments and editings you realy have no life and ned to get out more ory if this turns out to be andalism in your bok but everything else is so i realy wouldnt be surprised nd maybe youre not imporant enough for your own page ems like have some editing to do thxbye ,1
81353,d99b31934be6d4ec, agre with ilvoltage think the sence was you that are here editing are idiots not you are idiots to listen to uen or so understod from the talk earlier til is prety ofencive ,1
78588,d24cc0e87c9c9871, hat the el il reily ite cording to andalism guidelines am not vandalising anything miting insuinating or biased comentary is part of the diting features am not inserting information that in any way is meant to destroy the integrity of the information uthors siting eft ing website edia aters as a legitimate and postable source of information is not credible ome of the information in the article is blatently false or unsubstantiated heresay that can not be proven am newband editing for very first time tonightand wil continue to edit some more until somebody points out an actual violationor some facist administrator decides sits in his self apointed post ,1
151260,7a2661ce1c282b98, delanoy ,1
33912,5a7659a58dd8b7be, ont rase it like you did to the other one tupid ow would people who havent sen it that wana se it se the story so they atleast no what its about ser olo,1
158306,ebef16ba89247986, ulshit y username didnt violate anything in your page youre just protecting that litle muslim because he got al pisy about a nonmuslim referenceing his mongod in name,1
137732,e104755133d046f2, dont care trange hinted not in that stupid iary t goes in,1
67560,b4c9bdb903288b92, i read your page and it said you were a year old man and a child molester it also said you are a pervert and your gay il kil you on halo whats your gamer tag if you play,1
126405,a411a07f55429e8a, ayum bitch aby,1
90339,f1c5aace99c51a74, ext time this hapens i wont just report it l eat your children argh ou cant fuck wit me bitch am the fuckin heavyweight champion of the world l eat your face,1
119910,81486013173ae231, ve sen several articles that use was for shows no longer on the air are they al wrong to ont be a jerk ,1
39749,6a25c6400e7642cb, s e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o know you e au e ou a e a o kn,1
57584,9a133f532881bfe1, eg is a fuckin awesome drumer she brings a load of unique simplicity on the drums unlike you nti hite tripes fags who like al the biger faster coler stuf dont get whats wrong o a drumer has a unique way of playing hats great drumer dosent ned al this shit about his her playing drumer can play anyway he she wants to theres no special way of playing that al drumers have to go by o want al this crap removed in the next days f not wil erase it amn you morons,1
34139,5b167fc4bbb721d5, was wondering the same thing for my ser page ither way dont even understand why was blocked in the first place ther than that some idiot named hobite sems to have a hard time dealing with defeat and reality,1
157888,e543d28a84664f5c, warning by another editor ut who polices locking s it like grafiti nyone can do it an it be done on a whim an someone block another because amaliel with the back of his hand to his forhead claims harasment ok before you leap ere is some examples of amaliels editing work erhaps ishonen should block amaliel amaliel said an editor was pushing disproved chin nonsense amaliel said oh lord not the mauser and the big chin nonsense again amaliel said another editor was being quite obnoxious amaliel said an editor was making an absurd claim amaliel said an editor wanted to insert conspiracy nonsense into the article amaliel caled an editors information rambling barely coherent rants amaliel refered to an editors position as your ridiculous objections amaliel said he was going to remove this auser nonsense amaliel said that a contribution is nuts amaliel decided someones edits were a mes amaliel acused an editor of ofensive amateur analysis ,1
36072,605fb284917d33ee, ,1
63215,a92c5bd8f6bfd77e, ,1
54569,91dbc904066f8636,a smal grek fashist such as,1
24769,4183802ca020914d,other diseases and misfortunes who must wait as a por servant with money and property and everything have wish they were in hel with the other ews and whomsoever they would like to have with them,1
123337,93b8cd291a2ea822, hit stirer ed say more f the women of ikipedia ned you to fight their corner then they have a serous problem talk ,1
114173,62d53c0fd6fddaf4, ts my damn page and i can do what i want uz of,1
116143,6d00313f6e72300f, crew the fact that this shouldnt be discused t just sems like ikipedia does not like speculation even when a blind deaf dumb and swedish man can se the simple and meaningfulmeaning behind it al,1
110550,4f70c3e66ae316ef, ou can blow me ou selfrighteous piece of shit hy dont you stop jerking yourself of and get a life ,1
71837,c05e952fe5c729d1, our above acusation is based solely on who you suspect a user to be ince aparently its now aceptable to publicly expres who we merely suspect other users are it should be noted that suspect you to be a paranoidelusional pedophile who regularly engages in unprotected sexual intercourse with prepubescent children in an atempt to intentionaly spread your infection to them ,1
126416,a4245c5cb5e34a43, ,1
143716,018d2dc5fe91fd4d, ,1
28129,4a700816fa80189b, dont give a shit what you think canse if can get soem sort of iki estraining rder or some shit on you ,1
71560,bf906c9cb31de225, hats absurd and incorect irst these articles are about al facets of the condition both medical and legal r are you atempting to arbitrarily limit the scope of an encyclopedic article in order to control its content econd and as you are probably aware the state of being a pedophile does inded result in a lifelong legal sanction if an ofense has ben comited in the past hat is the medical condition itself is criminalized and rightly so nd ebephiles are edophiles ebephilia is a subset of edophilia if the object of desire is below the legal age of consent rgue it any way you want but youre stil both wrong,1
8966,17d2a1d2147f897f,you are quer as volk you are gay man oh no the wikipedia police are coming to get meyou are the only gay in the vilage,1
144798,12a10705f0f436dd, y advice to you is stop folowing me and go and edit your own articles or at least tel me which citations to improve etc instead of just siting there and runing your mouth al over the keyboard doing absolutely nothing besides trying to debase others ust take a lok at your discusion page sertalk ikhistory of the people there are screaming at you dont think its me who has the problem here its you am trying so hard to find citations its very very hard to get them why dont you try,1
102240,232484ede14e3b56, n my opinion something bad might hapen to you in the next few days just saying,1
91123,f3bdc938da30904d, think you suck though,1
82497,dcb533dbd70a993b, ecause if you do wil continue to cry like a litle bitch and report you to the higher ikithorities,1
22478,3b53f2bef3da8513, his page dont think its apropriate to try and cover every relevant isue under the auspices of regresion analysis especialy considering that specific techniques are convered more comprehensively and beter elsewhere on this iki m cuting out most of this stuf because its on other pages,1
33951,5a8eab9cfe601d3a, ,1
75326,c97efb9fe42dfdeb,how in the hel can you be part muslim thats a religion not a race what a stupid statement some days he prays to lah other days he prays to od my race is catholic and im a practicing italian or am i part lutheran and part jewish are people realy that ignorant i cant believe that some people dont know the diference,1
75221,c93ec785da57873c, n au du ,1
139642,eb5417de89df7949, merica is so much richer with these nigers around hat would we ever do without them ,1
761,0209cdf3131130ed, ,1
7340,13849f4577da95ac, o some admin comes along with his own agenda wrongfuly declines my spedy request so then cant have an article wrote deleted hat bulshit ,1
132921,c70efd55724be549, ,1
18048,2fac7f1c0cc1839c, uck you ou sadistic admin that orgasms when deleting articles,1
56365,969975a13cf27fe1, ,1
117356,731b0909c463c250, rights ,1
102884,26a26a96f8d8f133, l ever did was replaced mentions of insider to pyware on the ave cherer article ecause the site is a shithole and wil get fuckers viruses if they arent careful hats al did nothing else ut then get blocked and al this crud on my ip page and al you sad fucks vehemously editing my fucking page because you have nothing beter to do in your sad pathetic lives,1
13701,242e20bdaa073438, ike i would listen to you you are a lony dickhead who reverts everyones edits lex to,1
300,00c1b6962307c80e, el you are ridiculous in fact suspect that you are alton please block me dont care,1
124229,98864eed122b59c6, ,1
8675,170d8d58798a62f5, o have a mistres ust out of curiosity are you the moron who claims have a mistres or moron that heard it from someone and thought that was credible enough to site on my page ow the fuck do you have a mistres when youre single ivorced and single hatever you do in your miserable litle life why not put your time to something that might benefit the world rather than sit what is probably a big fat as in front of the computer and site ,1
69939,bb15e90a8e6a3c1a, ob is a malicious administrator who likes to use the power that he has ben given here on ikipedia to nitpick and haras wel meaning editors e is a notorious ashole and it is only a mater of time before enough people get fed up with his antics and that his administratorship be revoked f were you d just ignore the prick ,1
147227,38edf924963784f0, do not mean to anoy anyone or bring in to doubt their beliefs but this is some crazy shit drink more have sex with protection and listen to rock and rol,1
70134,bb9b86f8c8bd314b, lright wel do us al a favor o one wants to read these articles and se that citation bulshit al over the page hat stuf has ben there for years and no one gave a rats as until now eriously dude fuck of,1
24139,3fc539eceb1e7de8, ,1
111943,56dbc46b47d1bafa, love hot delicious men hey truly make my skin crawl just wanta squeze em and sex em o men,1
61368,a446d1e726c66bae, ahaha usy b itch youre a ,1
44665,775adc761391fbe9, equest to unblock me ome idiotic editors take themselves to seriously,1
140688,f0dd261de10d6da4, ,1
3209,08a8d4852d922b06, our are a filthy fuck go fuck your self,1
92184,f66e653a534aa331, uck you o and buy some ndrex and wipe your rats as face delete as apropriate uck you,1
25062,424cafb1ede9379f,you a bitch hope you die you worthles pathetic fucking cunt,1
74273,c6afab66122a2c51, ey douchebag ou are also a douche hat is al,1
140055,ed75734705c3093b, h lok it is shitface ey shitface just want to let you know you stil havent apologized to me for vandalizing my page so i demand a damn apology ,1
56920,981e9f0820c6a97e, ey you fucking jew why the fuck did you get rid of emo kid beatdown day you ausie fag gay jew basturd go celebrate hanucka,1
28118,4a6a84dd62bf3550, am going to shot you in the head and laugh as your brains splater onto the ground am going to shot you in the head and laugh as your brains splater onto the ground,1
155640,c14b1ca18a037a35, ey ust nother ou suck bals lol,1
88793,ed8c1e61dc20e65f, ,1
36826,6253e870fdaef543, he isnt just a logogram like you religiously and idioticaly insist it is ,1
140447,ef88976319ee7f00, ,1
28496,4b74cdcdec5e70f2, ind teling me what the hel this is ,1
137779,e15519b9dc0f3488, eah ulzeyes hired a legion of male prostitutes and he doesnt want al that money to go to waste,1
90340,f1c7d190e21819cc, listen motherfucker wrote on shit if u dont want to be atacked kep of my page god damn why dont u cry ,1
155756,c301b82f190cb7ad, link ou ahve link s have motherfucker o do know what am talking about,1
96170,02742b05bfc39aac, amn those are fucking recent pics realy want them or else ikipedias gona be so stupid that nobody wil lok here his uneducated dufus is trying to ad stuf that makes no sense pics of somebody ages ago ser ic usines,1
141035,f2a6d30f1ba76f06,unblock jayron likes to slep with boys,1
64903,adac6cee985cb7a7, bsolute ing ies ou are a joke ikipedia,1
101762,2091b186f10e4693, reat the krainian nationalists again go back to your filthy hole dog edor grew up in usia he only was in kraine for yrs he has a usian pasport end of story stop claiming what doesnt belong to you now you bastards say that ancient dukes were krainian ou say that ancient us itself was kraine oh yeah the whole world is kraine kep teling yourself that fucking range ashole am half krainian myself people like you just pis me of oh and no his surname is krainian ou know how many people in rasnodar tavropolie and other areas of have last names that end with enko milions myself included evchenko fucking uneducated banderovitz nazi you have no place here go save your antisemitic supremacist theories for others hint maybe your brothers in oltava wil listen to your preachings ou people are the reason for al the hatred betwen usians and krainians these days its people like you that should have perished in the olodomor seriously ,1
142359,f97914cb88853315, want a fucking medal you dirty jerk ,1
79906,d5d53c6d1b608768, f arine han were ndian youd fel very white but am sory she is a athan ranic and you are stil dark skined ndian ,1
117881,75c05f72113a5fd3,you childish stupid idiot et a life animalfucker,1
102440,2435cc54fa3fdf10, rangemango go f a fing bible you fing bible ber go f around with songs that arent considered the greatest of al time,1
8083,1581efd8f4f07b03, am making you mentaly il am the mentaly il vandal,1
151690,813d8e41b6b4c33d, ,1
21384,385d283dbe8c3642, stand by my convictions that you are the undisputed world heavyweight douche bag of the internet ay what you wil fuck face tire of these conversations with your fake military persona r ighand ighty r iteshift you can go fuck yourself o ahead and report me because my words hurt your widle fewings ou wouldnt be such a smart as to my face ide behind your computer monitor and be a smart as litle fagot f you have the bals and stil serve orp met me sometime m never to far away,1
12275,208307d939d50e83, rmies you clearly do not care about ikipedia ou do not care about my ability to edit articles ou do not care o you know what realy is opresing our abusive block ou abused your tols and you ned to be desyoped am stil waiting for a to review this absurd block would even welcome the input of dmin even to him the double standard at play here should be apaling ours ,1
1130,030f383eb9168991, a here wasnt a violation in the coments you oversited didnt cal anyone anything our abuse of admin tols is pathetic and cowardly uny how talk about fascists controling the amergate article and you completely delete it from the history ou just proved my point he one thing do was link to the suposed death threat that riana u was pedling to the media which proved it was a complete fiction hats the problem you have you dont want your anti amergate lies being exposed,1
71106,be51f95925020f10, ou only included that genre to spite me ow imature,1
138345,e435dd69638489f9, e ban shouldnt have ben baned hat was a complete abuse and uter bulshit hope you like the disruption you have caused to the project y ban neds to be overturned so can stop advocating for it to be undone ou guys tok a dedicated editor and me out of the project just so you could kep pushing and fre the admins to be abusive hope your hapy hen my ban is overturned l walk away ut until then a never going to stop comenting because it was abusive and never should have ben alowed umioko,1
12745,21d21e47a639aa9e, i why did you give ser arneca a kindnes star hes the rudest admin i have ever met on here truly nasty piece of work and many people agre with me,1
9673,199912b2d9973a21, ,1
153828,a368fde7ede4c9ac, agnon i for one think lgagnon is a big fat cock sucker lgagnon gagnon my nuts,1
90221,f16ec7cafd4ff73c,you obviously know shitnothing about physics if the buildings were colored red by red in the water the sky reflection wouldnt be so blue itd have tinted purple,1
83960,e0abd945f1163477,listen stupid wiki is basicaly stealing my stuf if you kep doign that and i am liable to sue if i wanted so either you get some one else from some where else to get you your info or you take my info they way i put it,1
101074,1cf6e2b501116c10, ey check out the comonsif you can figure that out you dumb as bet scat girl stays there al day totles,1
145162,181cfafb023c1891, ecause youre a ast el thats why,1
112745,5b3255a04a3c3eff,go to hel you gestapo,1
95398,ff12c0bbc3af0158, m gana give ya a day ta think about weather or not ya wana deal wit me and believe you me homie know al bout harasment and aint gana stop on this mutha fuckin syte if im not unblocked at m gana hack your shyt haras you and basicly just fuck you around so think about it ok ige ,1
101347,1e7a2a770a48f341, ans dler is a azi e kept discrimating people and places based on nationality so he deserves nothing else veryone let the world know ands dler is a azi es he belongs to this suckish azi country that kils people for almost years just because they are diferent azi country also searches and seizures mail sent from and to abroad realy had a penpal in ayern until ermanys mail service decided not to deliver anymore when we started talking about politics he erman epublicans party remain only in power because they fake elections acording to my pal or most people in ermany are realy azis say only when these azis burn like they burned other people the world wil realy get to know what justice and humanity is because then no one fearing punishment wil ever discriminate minorities again ymnasium uerfurt igh chol and the tate of achsen nhat led by the merican overnment of achsen nhalt se wsachsenanhaltus are striving for change they are truly examples of progresivism have nothing to say anymore to people who kep fighting fre spech and censor everything they dont like,1
137631,e075fe83b85f7647, or nd ther chilerup chanter,1
12384,20d7e53d199e6fde, f people revert my edits for no god reason get pised of ont you nd if someone is so uterly retarded as to somehow mistake them for vandalism and to then leave a mesage here to say so think that is far more abusive than merely using a swear word ,1
114042,6210f78db5974f9a, know what sans means smart arse and no you dont explain why that word was there hat the fuck does it mean oes it mean al the band but those bracketed were aprehended or the band were left sans which is prety fucking archaic by the way pretentious some might say those bracketed f its the former then thats a crap choice of word and doesnt relate to the opening of the paragraph at al which is about arcia geting busted f its the later then it realy makes no sense whatsoever,1
153685,a0dc7f47a56e0097, ts caled shuneling not unconditionaly ,1
138862,e7165363e4571daf, alse cusations and ulying enbat are you realy so arcisistic that you canot handle being ignored even by me someone you do not actualy know and to whom you have no significance ou have filed a load of articles with absolute rubishbut to be honest didnt even have to read them to know you would do that given half a chance nything have ever sen you post anywhere is some form of egomanical pseudoexpertise you concocted to suit yourself why would ikipedia be any diferent ou have also told to many blatant lies about me to ever have any credibility with me at albasicaly from my point of view you have always ben a nasty hypocritical litle buly with an ego the size of mainland hina jumping on a malicious bandwagon for the joy you derive from stiring the pot feling you are causing distres and being the center of someones atention his time you acused ser lamanth of being mebecause he she chalenged your nonsense and you want to make that valid chalenge go away you couldnt care les that you are slandering me as you have done so often before to get atention and your own way and lamanth al that maters to you is selfgratification ou realy a nasty litle man he eraeph,1
79081,d3a86ff124309a1d, imy ales used to make money from ornography nd he has editors working for him as ersonal imps to propogate iki ornography imy ales used to make money from ornography nd nothing has changed much ow he has got editors working as a ersonal imp for him to the orld ide eb with iki ornography s far as guidelines are concerned al the editors can shove them up in their as and quack al over the worldwideweb guidelines are but opy oilet apers which most of these editors use to pursue their agenda ,1
110389,4e8a68d1d7b15abb,while you were screwing your poch my poch was screwing your mom she whimpered for hours so whats the bigest youve taken it up the outhole ,1
75389,c9b0eba0f9d55fbc, m a fucking cunt rag and enjoy the taste of a nice warm pile of shit every morning have a huge stick up my as so thats why i am blocking you for ten days because i am sad that you actualy have a life god im a fucking spare,1
104680,2ffd94ba8609e848, ucking cunt eave my abusive coments on peoples pages o back to eating fag semen and whore feces,1
56357,9696ad98d931b70c,hahah christ youre a litle bitch ,1
95862,00bb1b41a27251e8, hove it up yer fucking as ou kep that false shit on there and l drag the whole fucking page down l do that in a day or two when have time ou ucker,1
123460,9466a350ea332f2e, ont let the bastards win ust a reminder ou stil have a lot more friends and suporters here than enemas lease dont let a bunch of bulying petyminded vindictive fols get you down his is stil comunity inspite of their best worst eforts to turn it into their own egotrip playground hould they suced al our work wil have ben wasted and this project wil be rendered a biger joke than even olbert could conceive ourage and ruthines my friend,1
50986,885ba1785e4f2d34, ,1
73044,c36ac0350a388477, uck ugly black coworshiping malus,1
57030,9875201b97e67138, ercrumba e would like to clarify that in response to email corespondance caled ercrumba a fucking moron not a fucking idiot hanks,1
78118,d11cd4aca0dc05b2, ,1
2395,067198818b52b9dc, ou re an wesome wikipedian ome shit ome dropings of filthy muck mes to fel you beter ont bother myself umon ,1
118243,77d16fa942153d9c,but he has a beautiful cock,1
52371,8c247d1e24755955, uck you ashole o fuck yourself irty fuckin ashole uckin scum,1
158789,f3bf8ac07fb7012d,who the hel the lies about stuf that anyone can check my just loking at a diferent part of the same page the lie is writen on ,1
60673,a269aa3d51839a27, ,1
146790,31854230939d7476, h shut the fuck up you douchebag sand niger o blow up some more people you muslim piece of shit uck you sand niger i wil find u in real life and slit your throat,1
155168,b9ed9ddd02293ac9, oshendi elo acknowledge why you have deleted my page oshendi but it is stil my personal belief that oshendi bals so hard he is significant enough to be entitled to one article on ikipedia o mater how much we disagre we can both agre on the fact that he does bal fairly hard hanks for your time uck a dick eb oshendi ,1
8826,176c23ec8fd2f1bd, sac alkeld sac salkeld is a mad fela dont think he isnt becuase he is so smd if u think he is not ,1
12134,201eb2764f25135d,haha ctualy can type m not a gay person,1
135848,d69e04d129625c36, uck of stalker ,1
93402,f9b60e90ecba6391, strike ,1
105203,32d22473c0743ab2, ctualy noticed yours is ok at that mes you craped onto my talk page ou cal that a paragraph uz of dof ser achchunk achchunk,1
40894,6d24f52ff046f60c, am disrupting this article n amazing amount of braindamaged administrators in defense of a vicious trol t has ben a long critique strating from ary anger that wikipedia dislikes experts ow lok at the evopution wikipedia in defense of trols ka,1
52792,8d210e85734cf471, ,1
153837,a39d70d4a30e0648, his thing about ary is uter bulshit veryone knows esus is a goat,1
1312,039296aa294ee10b, ,1
156522,cf7ed31e1940346a, want to kick some beaner as i know theyre serving taco today mr flores is a piece of argentinian dog shit you pl eat dog right so makes sense you shit it flores is a cowardly excuse for a human being dont cry for yourself rgentina our history is ful of cowards and scumbags ,1
16737,2c23fba927c4c6fb, ayouts from pharmaceutical companies ow is it that diferent people al within minutes of each other edit a page to revert to displaying eroneous information that has ben oloidal silver is naturaly ocuring in god quality soil t was in our fod in abundance until the use of pesticides and chemical fertilisers raped it from the soil along with other dangerous things ow is it that in this day and age when it is public knowledge that large corporations edit wiki pages to their benefit no one wil do anything re you people so freaking ignorant and stupid that you cant se it ,1
146017,259b5e751d71c61e,read what say and understand my meaning if you continue to haras me it is your as that is gras ve violated no policies you have ,1
37998,65710f26e123b5b1, ut the crap nly warning,1
11295,1de778fbbb15249a, ,1
71928,c0953b485f4c682a, t least fix t least fix the title for hrists sake he rand xtension title makes no sense when you talk about events after that nd beg you to watch the product hile the niverse ra was never said onscren the uthles gresion ra and eality ra have and are clearly real ne day you wil se a documentary on the etwork and guarante they wil be listed as such atch tone olds podcast with riple from last onday theres at least one confirmation for your ignorant narow headed mind,1
134575,cfb318dd0c7ec3f8, uck you oger wivel talk ,1
42566,71986181f24a4e72,vandalism fuck you wagers,1
129942,b72739ed284e7e2a, aterazi is talys disgrace he vistory of taly come to nothing it did not have any value because of aterazi,1
37052,62ea589ba7bc90f1, usic reak your posts constantly sound desperate imature and hysterical row up already lso its hilarious how you close discusions on your talk page hat a baby honestly ,1
74689,c7ced5a1f25f8c43, amn you ugh ircles are a pain in the as to draw in hotoshop but for you ow do you sugest a blow out zomin in otherwise o and area always going to be hard to se circle is tough to because it is going to cut into northern race to take in the pl igh ,1
10124,1ac4a394fdaa0b1f, ikipedia has turned into a land of iki azis t is no longer a fre encyclopedia,1
24347,404bfad7652936b3, ig impin rah hate writing that name why did you delete my coments to the pimp ref ou are hindering the exchange of views beliefs ref ,1
153886,a4834416a1129c7d, hy the fck should get a warning for doing nothing hy the fck should get a warning for doing nothing hy the fck should get a warning for doing nothing ,1
24618,4113092f455fb43f, nd this article is stil realy pathetic ,1
58263,9bf685bc67aefb82, o you honestly have no life worthles bitch,1
56106,95ec8dddfe80ceb8, noticed you forgave thejadejackas and hes not up for punishment for being abusive get a month bad and he get jack ow why am not surprised that ts for wiki editors to make persona atacks but not for outsiders o question abou it you guys are a bunch of hypocrites n why a rapist is a beter clas of human being then a wiki editor rapist wil rape you and then go away wiki editor wil rape you and then tel you it was not only for your own god but that you deserved it,1
158695,f20f32864b950071, fd olf our profound lack of wisdom is no credit to your woefuly failed vendeta o get your head checked ou are morbidly insane ,1
134372,ce84630ff94cffce, ember of the gaming comunity are you tupid wikipedia loser,1
140848,f1b63a73d651289b, h yeah cant wait until this turns into another iliam dward ames article with freaks copting the content with paranoid theories about fagot coverups in the nglish oyal amily uck you and grow the fuck up,1
60902,a314e58d5f222684, hat kind of bulshit that amas goal is not to fre themselves but to destroy srael and establish an slamic state on its teritory so this make them an slamic terorist group nd which of the ounding athers had ever caled for the destruction of reat ritain may ask ,1
2667,072825b5cedee27f, he reater an rancisco ay rea is greater than the typical ay rea efinition you idiot stop reverting my edits until have sources obviously like every other metro area a greater region is obviously biger you idiot o shove your internet awards some where because they dont mater when al you do is type on a key board,1
121124,8804cf253da4cc0f, esistance is a iler p any people myself included believe esistance al of an is a kiler aplication and does excel in many ways hese people havent soley but mainly bought this system to play this game f you wil kindly go to the review of this game at igncom you wil se that they to believe it to be the first laystation kiler aplication and as you should know this is a respectable source of info itch emember to go to the review of the game at igncom itch,1
101479,1f22d7dd9ef3c251, pis of titsduta if you again edit the page heropanti i initialy made wil straight away delete your wiki acount am a certified ethical hacker v so its childsplay for me stay of editing the page again ,1
151114,778e16a8cfe6fc8a, ntheta is stupid in his head,1
1244,0355b79cb7deea97,is a comon prostitute a sockpupet ve done lots of edits perhaps but the project is now gone so its only about edits can become foulmouthed is your basic sockpupet mouthpervert pervert est moi ourth ve,1
15979,2a28cafa82c46669, ou are a pathetic lifeles fuck,1
129083,b25c87ee437e7e51,why fuck you you fucking whore you stupid piece of shit you are pathetic how dare you delete that about my fucking mother do you not have a heart you fucking whore,1
123791,961a88720fd07904, opefuly one day the editors of ikipedia wil wake up and turf rubish like you of the site,1
13886,24a6e0047720debd, oure welcome and m gona vandalize every single page on the ikipedia opefuly you wil enjoy my stay and for the future m gona find out where you live and m gona kickin your as and the as of your family o watch out you niger eil itler,1
40573,6c491480caeae015, y name is ascoamaral am a clown and am ay am an idiot who like to edit wikipedia and block some constructive users jojojo,1
78322,d196ba9676ad281d, mer a uck ya i paki whats up am enjoying to se you jealous being obsesed with our otherland to es this can hapen after al you are a blesed s pakistan is a short lived phenomenon grow up man if you are come in mainstream folow the path of ultimate reunification of ,1
12249,2070487ff57ae9ef, m also a huge cunt talk,1
86723,e7f2a7b5cc3e6879,yo you are a very big mother fucking idiot loser,1
136082,d7d5fcd9ad1ffb42, hat isnt going to work and you dont sem stupid enough to think that it wil nablezy ,1
17485,2e2f7e27578e7081, orect resentment rides high hate wp and hate you dumbas fucking admins who dont even edit articles and are clueles to the political chicanery they conive with most of al,1
81340,d991b662947ca605, uit vandalizing the eorge ush page you stupid liberal,1
100898,1c00347f901ac781,whatever dude you know nothing about as proven by your idiotic contribution to the hitecaps page fiasco you didnt even folow your own rules when you undid my edits and did your own i had to fix them so it actualy reflected what was on the impact website since you have your panties in a bunch about that being the only valid source of information if you want the page to have les information than what is out in the public sphere than that is on you i dont realy care i was just trying to be helpful since the impact were being so lazy eventualy they wil update their page and you wil se i was right about the numbers,1
24341,40465e543368eaf4,a virgin ighty night,1
58978,9df007ad73bd6fb4, imply put neither the song nor the penis are notable enough talk ,1
129030,b207d190448087a7,if this is realy world you enter my yard wil use my hunter rifle blow out you head but we are in wiki so wil flag you as vandals,1
54805,927631e5f31f3502, ow dare you cal my istory teacher an ashole hes the kindest person ever he wouldnt think it was fair that that ashole deleted my article o you people are asholes,1
95084,fe3360bf9aa895db, ou are a child or tenager and do not deserve to be an admin on this childish forum wikipedia here are some rani terorists vandalising this forum and no one cares hese are pasdar terorist and am glad that son their country wil be bombed and divided into several fre countries m hapy for that alk ,1
58722,9d456760fce05894, from wiki,1
40230,6b5d39cb80f41c28, hy is the main picture of his as you fucking cock loving geky homosexuals,1
154299,abf1ee1d855c5a42, ,1
65005,adefdff3a480b6c2, eah was caried out by cave dweling uslims who are openly funded by ven the ran undalah terorist leader admited it ets se the ran ontras afair hiefs admiting the coruption as wel as the hey funded the same radical group sama ran with known as the ujihadens ilary inton just admited it in a interview he retarded merican trops are protecting popy fields they openly admit that wow wonder how drugs are geting into the country ikipedia is for fact supresing fagots like yourself hen ran gets invaded next or we country ses fit maybe your bitch mentality wil awaken into manhod,1
145465,1d1e6609d9065a25, hut up vs fuck of o youre teling me being told to shut up isnt a personal atack uck is just a word like any other ,1
